296	1.05525
297	1.05525
298	0.433221
299	0.433221
300	0.88479
301	1.33832
302	1.33832
303	1.14311
304	0.866967
305	0.866967
306	0.936337
307	-0.709768
308	-0.709768
309	-0.709768
310	-0.709768
311	-0.4947
312	-0.594333
313	-1.56722
314	-1.36342
315	-1.27864
316	-1.27864
317	-1.27864
318	-1.27864
319	-1.27864
320	-0.58617
321	-0.58617
322	-0.774806
323	-0.774806
324	1.1004
325	1.1004
326	-0.987681
327	-0.987681
328	-0.987681
329	-0.987681
330	-0.987681
331	-0.987681
332	-0.987681
333	-0.987681
334	-0.987681
335	0.106312
336	-1.30038
337	-1.30038
338	0.0506934
339	0.0506934
340	0.0506934
341	-1.65512
342	-1.65512
343	-1.00232
344	-1.00232
345	-1.00232
346	-1.00232
347	-1.00232
348	-0.422096
349	-0.422096
350	-0.422096
351	0.292827
352	0.292827
353	0.292827
354	0.292827
355	0.292827
356	0.292827
357	0.636974
358	0.636974
359	0.636974
360	-1.22076
361	-1.27084
362	-1.31719
363	-1.49234
364	-1.49234
365	-1.47137
366	-0.641571
367	-0.641571
368	-0.641571
369	-0.53979
370	0.985912
371	0.985912
372	0.985912
373	0.985912
374	0.985912
375	0.985912
376	0.956065
377	0.956065
378	0.956065
379	0.457456
380	0.457456
381	-0.285118
382	0.647941
383	0.647941
384	0.647941
385	0.894971
386	1.64108
387	1.64108
388	1.64108
389	0.793984
390	0.21499
391	1.04659
392	1.04659
393	1.04659
394	1.04479
395	1.04479
396	1.04479
397	0.717468
398	0.717468
399	0.717468
400	0.548353
401	0.548353
402	1.17554
403	1.17554
404	0.951834
405	0.951834
406	0.951834
407	-0.868897
408	-0.868897
409	-0.337802
410	-0.474747
411	-0.474747
412	-0.474747
413	1.63669
414	1.2871
415	1.2871
416	-1.00764
417	-1.51107
418	-0.26317
419	-0.911911
420	-0.408649
421	-0.408649
422	-0.408649
423	-0.940879
424	-0.940879
425	-1.14247
426	-0.154422
427	-1.81834
428	-1.81834
429	-1.60445
430	-1.89664
431	-0.120235
432	1.06217
433	0.918599
434	0.918599
435	0.918599
436	0.918599
437	0.918599
438	0.918599
439	-0.906585
440	-0.906585
441	-0.906585
442	0.418025
443	0.418025
444	-0.426603
445	-0.426603
446	0.683206
447	0.683206
448	0.683206
449	0.683206
450	1.10815
451	1.10815
452	1.10815
453	1.10815
454	1.00451
455	1.00451
456	0.616117
457	0.616117
458	0.926072
459	0.08919
460	0.448437
461	0.448437
462	0.448437
463	0.448437
464	0.448437
465	0.45499
466	0.845183
467	0.845183
468	0.845183
469	0.845183
470	0.845183
471	0.845183
472	0.845183
473	0.845183
474	0.845183
475	0.845183
476	-1.13552
477	-1.13552
478	-1.13552
479	-1.27278
480	-1.22943
481	-1.08603
482	-1.08603
483	-1.08603
484	-1.08603
485	-1.08603
486	-1.08603
487	-1.08603
488	-1.08603
489	-1.57638
490	-0.45633
491	-0.45633
492	-0.45633
493	-0.45633
494	-1.32932
495	-1.32932
496	-1.32932
497	-1.32932
498	-0.464516
499	-1.0434
500	-1.0434
501	-0.319266
502	-0.319266
503	-0.319266
504	-0.319266
505	-0.319266
506	-0.756102
507	-0.756102
508	-0.756102
509	-0.756102
510	-0.756102
511	-0.635596
512	-0.635596
513	-0.635596
514	-0.635596
515	-0.635596
516	0.772861
517	0.772861
518	0.772861
519	1.14054
520	1.11118
521	1.11118
522	1.11118
523	-0.174771
524	-0.174771
525	-0.174771
526	0.74009
527	-0.455864
528	-0.455864
529	-0.455864
530	-0.455864
531	-0.455864
532	-0.455864
533	-0.455864
534	-1.20359
535	-0.522645
536	0.815661
537	0.815661
538	-0.680675
539	-0.680675
540	-1.12048
541	1.19503
542	2.37252
543	1.33737
544	0.927089
545	0.927089
546	0.200942
547	1.45963
548	0.614143
549	1.6842
550	1.6842
551	1.85119
552	1.85119
553	1.85119
554	1.85119
555	1.85119
556	0.861266
557	0.861266
558	0.791192
559	0.791192
560	0.791192
561	0.791192
562	0.791192
563	0.791192
564	0.791192
565	0.791192
566	0.791192
567	0.791192
568	0.47752
569	0.47752
570	0.47752
571	0.47752
572	0.549767
573	0.834967
574	0.834967
575	0.834967
576	0.834967
577	0.834967
578	0.834967
579	0.834967
580	0.516753
581	0.516753
582	0.516753
583	0.516753
584	0.516753
585	-0.95562
586	-0.95562
587	-0.335866
588	0.300168
589	0.300168
590	0.48307
591	0.893987
592	0.3312
593	-0.0405572
594	-0.0405572
595	-0.0405572
596	-0.0405572
597	0.863029
598	0.863029
599	0.863029
600	0.863029
601	0.863029
602	0.863029
603	1.82469
604	1.09245
605	1.09245
606	1.89022
607	1.89022
608	0.443835
609	0.443835
610	-0.422536
611	1.09791
612	1.09791
613	1.09791
614	1.09791
615	1.09791
616	1.09791
617	1.09791
618	1.09791
619	1.09791
620	1.13745
621	1.13745
622	1.13745
623	0.573869
624	0.573869
625	-0.625361
626	-0.89217
627	-0.89217
628	0.150774
629	0.150774
630	0.865917
631	1.59228
632	-0.24148
633	0.327401
634	0.327401
635	1.73366
636	1.73366
637	1.73366
638	1.39515
639	1.39515
640	-0.65754
641	-0.65754
642	-0.65754
643	-0.65754
644	-0.65754
645	-0.65754
646	-0.65754
647	-0.0755629
648	0.508604
649	0.508604
650	0.508604
651	0.508604
652	-1.45009
653	-1.45009
654	-1.45009
655	0.667117
656	0.667117
657	0.667117
658	0.667117
659	0.809038
660	0.809038
661	0.809038
662	0.809038
663	0.809038
664	0.809038
665	0.62094
666	-0.517532
667	-1.08578
668	-1.08578
669	-1.08578
670	-1.08578
671	-1.08578
672	-1.08578
673	-1.46968
674	-1.27088
675	-0.697739
676	-0.421542
677	-0.421542
678	-0.421542
679	-0.421542
680	-0.421542
681	0.825378
682	0.318368
683	-0.658755
684	-0.652649
685	-0.652649
686	-0.652649
687	-0.652649
688	-0.652649
689	0.267873
690	0.267873
691	0.267873
692	0.267873
693	0.267873
694	0.267873
695	1.1126
696	1.1126
697	0.413205
698	0.413205
699	0.728521
700	0.728521
701	0.291765
702	0.291765
703	1.8619
704	1.8619
705	-0.330825
706	-0.330825
707	-0.401851
708	-0.811256
709	-0.811256
710	-0.997982
711	-0.997982
712	-0.997982
713	-0.997982
714	-0.831231
715	-0.831231
716	-0.831231
717	-0.831231
718	-0.831231
719	-0.831231
720	-0.831231
721	-0.831231
722	-0.461934
723	-0.501704
724	-0.567099
725	-0.567099
726	-0.567099
727	-1.01185
728	-1.01185
729	-1.01185
730	-1.01185
731	-1.01185
732	-1.01185
733	-1.38136
734	-1.38136
735	-1.38136
736	-1.38136
737	-1.06806
738	-1.06806
739	-1.06806
740	-1.11169
741	-1.11169
742	-0.272991
743	-0.272991
744	-0.272991
745	-0.908682
746	-0.908682
747	-0.317928
748	0.531039
749	0.531039
750	0.531039
751	0.531039
752	0.531039
753	0.531039
754	0.531039
755	-0.179184
756	-1.28995
757	-1.28995
758	-1.28995
759	0.571043
760	0.571043
761	0.571043
762	0.571043
763	0.571043
764	0.571043
765	0.577807
766	0.240617
767	-0.764208
768	-0.764208
769	-0.764208
770	-0.764208
771	-0.764208
772	-0.764208
773	-1.09327
774	-1.09327
775	-1.09327
776	-1.09327
777	-1.09327
778	-1.0107
779	-1.0107
780	-0.196737
781	0.618955
782	0.618955
783	0.618955
784	0.618955
785	0.618955
786	-0.0572419
787	-0.0572419
788	-0.0572419
789	0.124093
790	-0.351617
791	-0.657841
792	-0.657841
793	-0.657841
794	-0.657841
795	-0.947738
796	-0.947738
797	-0.947738
798	-0.947738
799	-0.336819
800	-0.336819
801	0.532865
802	0.365627
803	1.20747
804	-0.414687
805	-0.414687
806	-0.412869
807	-0.792449
808	-0.792449
809	1.1035
810	1.12126
811	1.065
812	0.993168
813	0.993168
814	0.993168
815	-1.01879
816	-1.01879
817	-0.171053
818	-0.387745
819	-0.923134
820	-0.923134
821	-0.923134
822	-0.923134
823	-0.923134
824	-0.923134
825	-0.923134
826	-0.923134
827	-0.923134
828	-1.08401
829	-1.08401
830	-1.08401
831	-1.08401
832	-1.08401
833	-1.08401
834	-1.08401
835	-1.08401
836	-0.509398
837	-0.433852
838	0.922608
839	0.865124
840	1.5343
841	1.5343
842	1.5343
843	1.47125
844	1.47125
845	1.61145
846	1.61145
847	0.687578
848	0.687578
849	0.687578
850	0.687578
851	0.687578
852	0.687578
853	0.687578
854	0.687578
855	0.687578
856	0.687578
857	0.687578
858	1.32869
859	1.32869
860	1.32869
861	1.32869
862	1.32869
863	1.46598
864	1.46598
865	1.46598
866	1.46598
867	1.10929
868	1.10929
869	1.10929
870	0.539153
871	0.539153
872	0.306992
873	2.24216
874	2.41092
875	2.41092
876	2.22831
877	2.22831
878	2.22831
879	2.90995
880	2.90995
881	3.32133
882	2.44767
883	1.59689
884	1.99297
885	1.99297
886	1.99297
887	1.99297
888	1.99297
889	1.15037
890	1.15037
891	0.8895
892	0.8895
893	0.204507
894	-0.537109
895	-0.537109
896	-0.537109
897	-0.537109
898	-0.232947
899	0.915472
900	0.915472
901	0.915472
902	0.915472
903	0.915472
904	0.915472
905	-0.227536
906	-0.227536
907	-0.227536
908	-0.627588
909	-0.031166
910	0.569113
911	0.569113
912	0.960676
913	0.960676
914	0.305442
915	-0.419014
916	0.64313
917	1.37846
918	1.37846
919	1.37846
920	1.37846
921	1.30844
922	1.30844
923	1.30844
924	2.1712
925	2.1712
926	2.1712
927	2.1712
928	2.80379
929	2.80379
930	2.80379
931	2.80379
932	1.74046
933	0.666284
934	0.666284
935	0.666284
936	0.666284
937	0.666284
938	0.666284
939	1.07924
940	1.07924
941	1.66273
942	0.638719
943	0.154313
944	0.219288
945	0.219288
946	0.219288
947	0.617663
948	-1.19096
949	0.518
950	0.518
951	0.942929
952	1.38524
953	1.38524
954	1.38524
955	1.38524
956	2.77295
957	2.77295
958	1.86898
959	1.63796
960	0.82673
961	0.82673
962	0.82673
963	0.82673
964	0.82673
965	0.82673
966	0.82673
967	0.754977
968	0.754977
969	0.754977
970	0.754977
971	1.34038
972	0.415447
973	0.415447
974	0.415447
975	0.415447
976	0.415447
977	0.415447
978	1.95869
979	1.95869
980	1.95869
981	1.95869
982	1.95869
983	0.745205
984	0.745205
985	0.745205
986	0.745205
987	0.745205
988	0.745205
989	0.745205
990	0.707742
991	0.707742
992	0.598148
993	0.643199
994	0.643199
995	0.643199
996	0.643199
997	0.643199
998	0.643199
999	-0.534844
1000	-0.534844
1001	-0.534844
1002	-0.534844
1003	-0.534844
1004	-0.534844
1005	-0.159922
1006	-0.159922
1007	-0.159922
1008	-0.622816
1009	-0.622816
1010	-0.622816
1011	-0.622816
1012	-0.622816
1013	-0.622816
1014	-0.663097
1015	-0.663097
1016	-1.64359
1017	-1.48948
1018	0.960408
1019	0.960408
1020	1.42123
1021	1.42123
1022	2.61323
1023	2.40006
1024	2.82131
1025	2.82131
1026	2.49944
1027	2.49944
1028	2.49944
1029	2.49944
1030	1.36415
1031	1.36415
1032	1.36415
1033	1.36415
1034	0.948927
1035	1.04437
1036	1.04437
1037	-0.409114
1038	-0.409114
1039	0.961888
1040	0.961888
1041	0.961888
1042	1.02532
1043	1.02532
1044	1.02532
1045	-0.301729
1046	-0.301729
1047	1.06922
1048	1.06922
1049	1.06922
1050	1.06922
1051	1.04132
1052	1.04132
1053	1.04132
1054	1.04132
1055	0.660683
1056	0.660683
1057	0.660683
1058	3.20856
1059	3.20856
1060	3.20856
1061	3.20856
1062	3.20856
1063	3.30025
1064	1.15063
1065	1.15063
1066	0.854883
1067	0.854883
1068	0.854883
1069	1.17771
1070	1.17771
1071	1.17771
1072	1.17771
1073	1.17771
1074	1.17771
1075	1.17771
1076	0.848192
1077	1.75246
1078	1.75246
1079	1.75246
1080	0.578876
1081	0.377643
1082	-0.413647
1083	-0.413647
1084	-0.413647
1085	-0.413647
1086	0.561569
1087	0.561569
1088	0.561569
1089	0.561569
1090	0.561569
1091	-0.933043
1092	-0.450745
1093	-0.450745
1094	-0.450745
1095	-0.450745
1096	0.933783
1097	0.933783
1098	0.723347
1099	0.723347
1100	0.723347
1101	0.243477
1102	0.713948
1103	0.705498
1104	1.24151
1105	1.24151
1106	0.127257
1107	0.127257
1108	0.127257
1109	0.127257
1110	0.127257
1111	-0.38154
1112	0.328351
1113	0.401095
1114	0.401095
1115	0.401095
1116	0.401095
1117	0.401095
1118	0.401095
1119	0.401095
1120	0.615391
1121	0.824028
1122	0.824028
1123	0.824028
1124	0.824028
1125	0.824028
1126	-0.158165
1127	-0.416896
1128	-0.416896
1129	-0.416896
1130	-0.416896
1131	-0.416896
1132	-0.416896
1133	0.107262
1134	0.107262
1135	0.826171
1136	0.826171
1137	0.826171
1138	0.826171
1139	0.209987
1140	-0.838895
1141	-1.08484
1142	-1.08484
1143	-1.08484
1144	-1.08484
1145	-1.08484
1146	-1.08484
1147	-1.08484
1148	-1.08484
1149	-1.08484
1150	0.584127
1151	0.584127
1152	0.976219
1153	1.26305
1154	1.26305
1155	0.718983
1156	0.718983
1157	0.718983
1158	0.718983
1159	0.718983
1160	0.718983
1161	0.536188
1162	-0.394368
1163	-0.394368
1164	0.790691
1165	0.790691
1166	-0.812443
1167	-0.812443
1168	-0.812443
1169	-0.861875
1170	-0.861875
1171	-0.861875
1172	-0.522063
1173	-0.660391
1174	-0.660391
1175	-0.919005
1176	-0.919005
1177	-0.919005
1178	-0.919005
1179	-0.919005
1180	-0.919005
1181	-0.491309
1182	-0.491309
1183	-0.620924
1184	-0.554759
1185	-0.258632
1186	1.00394
1187	1.00394
1188	1.00394
1189	1.00394
1190	1.00394
1191	1.00394
1192	1.00394
1193	1.00394
1194	0.426356
1195	0.426356
1196	0.426356
1197	0.426356
1198	0.426356
1199	0.426356
1200	0.262592
1201	0.936804
1202	0.936804
1203	0.936804
1204	1.71448
1205	1.80145
1206	1.80145
1207	1.80145
1208	-0.375954
1209	-0.375954
1210	-0.375954
1211	0.665538
1212	-0.328929
1213	-0.328929
1214	-0.660994
1215	-0.660994
1216	-0.502185
1217	-0.502185
1218	0.328807
1219	0.328807
1220	0.328807
1221	0.328807
1222	0.328807
1223	0.328807
1224	1.43594
1225	0.851242
1226	0.598278
1227	0.598278
1228	0.598278
1229	0.598278
1230	0.598278
1231	0.598278
1232	-0.507883
1233	-0.507883
1234	-0.507883
1235	-0.507883
1236	0.418439
1237	0.454152
1238	0.454152
1239	-0.561457
1240	-0.561457
1241	-0.748622
1242	-0.748622
1243	0.2541
1244	0.2541
1245	0.2541
1246	0.2541
1247	1.02376
1248	1.02376
1249	0.642109
1250	0.642109
1251	0.619468
1252	0.619468
1253	1.15898
1254	1.15898
1255	1.15898
1256	1.15898
1257	1.15898
1258	1.15898
1259	1.15898
1260	1.15898
1261	1.15898
1262	1.15898
1263	1.15898
1264	1.15898
1265	0.786349
1266	-0.347351
1267	-0.347351
1268	-0.347351
1269	-1.44913
1270	-1.44913
1271	-1.15378
1272	-1.15378
1273	-1.21072
1274	-1.21072
1275	-1.21072
1276	-1.40209
1277	-1.51167
1278	-1.51167
1279	-1.51167
1280	-1.16117
1281	-1.16117
1282	-0.850065
1283	0.572573
1284	0.325554
1285	0.325554
1286	1.15834
1287	1.15834
1288	0.698441
1289	0.698441
1290	0.698441
1291	0.698441
1292	0.698441
1293	0.698441
1294	0.698441
1295	0.137195
1296	0.799764
1297	0.799764
1298	0.799764
1299	1.54462
1300	1.54462
1301	1.54462
1302	-0.628411
1303	-0.954287
1304	-0.574202
1305	-0.574202
1306	-0.574202
1307	0.96118
1308	0.687796
1309	0.687796
1310	0.687796
1311	0.341365
1312	0.341365
1313	0.341365
1314	0.341365
1315	0.341365
1316	0.341365
1317	0.341365
1318	0.341365
1319	0.341365
1320	0.341365
1321	0.341365
1322	-0.345034
1323	-1.58543
1324	0.0969599
1325	0.0969599
1326	0.0969599
1327	0.885549
1328	0.885549
1329	1.01005
1330	0.423066
1331	0.44468
1332	-1.51826
1333	-1.51826
1334	-1.51826
1335	-1.51826
1336	-1.51826
1337	-1.47363
1338	-1.47363
1339	-1.47363
1340	-1.10501
1341	-1.25958
1342	-0.876368
1343	-0.876368
1344	-0.876368
1345	-0.876368
1346	-0.422418
1347	-0.422418
1348	-0.422418
1349	-0.422418
1350	-0.422418
1351	-0.422418
1352	-1.27544
1353	0.528505
1354	0.528505
1355	0.528505
1356	0.801445
1357	0.801445
1358	0.801445
1359	0.801445
1360	0.801445
1361	0.665725
1362	0.665725
1363	0.665725
1364	0.437607
1365	0.263245
1366	0.263245
1367	0.201311
1368	0.201311
1369	0.705733
1370	0.705733
1371	0.485827
1372	0.485827
1373	0.485827
1374	0.595559
1375	0.595559
1376	0.595559
1377	0.654501
1378	0.654501
1379	-1.10145
1380	-1.10145
1381	-1.23039
1382	-1.23039
1383	-1.23039
1384	-1.23039
1385	-1.23039
1386	-1.23039
1387	-1.23039
1388	-1.23039
1389	-1.23039
1390	-1.23039
1391	0.522341
1392	0.522341
1393	0.522341
1394	-0.860312
1395	-0.860312
1396	-0.860312
1397	0.98489
1398	1.18738
1399	1.18738
1400	1.18738
1401	-1.22338
1402	-1.22338
1403	-1.22338
1404	-0.962318
1405	-0.679375
1406	-0.679375
1407	-0.371656
1408	-0.985062
1409	0.814391
1410	0.814391
1411	0.814391
1412	0.69677
1413	-0.649646
1414	-0.649646
1415	-0.649646
1416	1.04992
1417	1.12345
1418	1.12345
1419	1.12345
1420	1.12345
1421	0.167046
1422	1.01407
1423	1.01407
1424	1.01407
1425	1.01407
1426	1.01407
1427	1.30153
1428	1.30153
1429	1.30153
1430	1.30153
1431	1.30153
1432	1.30153
1433	1.30153
1434	1.30153
1435	1.30153
1436	1.30153
1437	1.30153
1438	1.30153
1439	1.30967
1440	1.30967
1441	1.30967
1442	-0.537321
1443	-0.896429
1444	-1.41028
1445	-1.41028
1446	-1.01186
1447	-1.01186
1448	-0.656492
1449	-0.656492
1450	-0.656492
1451	-0.656492
1452	-0.656492
1453	-0.656492
1454	-0.927348
1455	-0.927348
1456	-0.927348
1457	0.820916
1458	1.18601
1459	1.18601
1460	1.18601
1461	1.18601
1462	1.18601
1463	1.18601
1464	1.18601
1465	1.18601
1466	1.18601
1467	1.18601
1468	1.44327
1469	0.825222
1470	0.825222
1471	0.825222
1472	0.825222
1473	0.825222
1474	0.825222
1475	0.825222
1476	0.825222
1477	1.01557
1478	1.01557
1479	1.01557
1480	1.01557
1481	0.872647
1482	0.872647
1483	0.872647
1484	1.13464
1485	1.13464
1486	0.327368
1487	0.327368
1488	0.327368
1489	-0.695505
1490	-0.695505
1491	-0.835926
1492	-0.835926
1493	-1.96289
1494	-1.70169
1495	-1.70169
1496	-1.02111
1497	-1.02111
1498	0.853352
1499	0.853352
1500	0.853352
1501	0.853352
1502	0.853352
1503	0.853352
1504	0.253553
1505	0.253553
1506	0.253553
1507	-0.766788
1508	-0.766788
1509	-0.766788
1510	-0.766788
1511	-1.30134
1512	-1.30134
1513	-0.771644
1514	-0.474661
1515	-0.594486
1516	0.400308
1517	0.400308
1518	0.400308
1519	0.342631
1520	0.342631
1521	0.685223
1522	0.685223
1523	0.685223
1524	0.685223
1525	0.685223
1526	0.685223
1527	0.685223
1528	0.685223
1529	0.685223
1530	0.685223
1531	0.685223
1532	0.685223
1533	0.685223
1534	0.685223
1535	0.685223
1536	-0.819036
1537	-0.342855
1538	1.5608
1539	1.99633
1540	-0.0354163
1541	-0.0354163
1542	-0.511855
1543	-0.511855
1544	0.785704
1545	0.785704
1546	0.785704
1547	0.200034
1548	1.33129
1549	1.33129
1550	1.33129
1551	1.33129
1552	0.355974
1553	0.355974
1554	0.355974
1555	0.355974
1556	0.355974
1557	0.54208
1558	-0.295107
1559	-0.295107
1560	-0.295107
1561	-0.295107
1562	-0.637662
1563	-0.910777
1564	-0.910777
1565	-0.910777
1566	-0.910777
1567	-0.910777
1568	-0.58554
1569	-0.288919
1570	0.20708
1571	0.20708
1572	-0.0675683
1573	0.691945
1574	0.691945
1575	0.691945
1576	0.691945
1577	1.33269
1578	0.163899
1579	-0.593178
1580	-0.593178
1581	-0.593178
1582	-0.0948948
1583	0.527665
1584	-1.10227
1585	-1.10227
1586	-1.10227
1587	-1.10227
1588	0.421301
1589	-0.66064
1590	-0.66064
1591	-0.66064
1592	-0.66064
1593	-1.05698
1594	-1.05698
1595	-1.05698
1596	-0.457498
1597	-0.237867
1598	-0.237867
1599	-1.02647
1600	-1.02647
1601	-1.02647
1602	-0.844678
1603	-0.844678
1604	-0.844678
1605	-1.5969
1606	-1.5969
1607	-1.5969
1608	-1.5969
1609	-1.94674
1610	-1.94674
1611	-1.94674
1612	-1.49958
1613	-1.26457
1614	-2.05397
1615	-2.05397
1616	-2.05397
1617	-2.05397
1618	-2.05397
1619	-2.05397
1620	-2.05397
1621	-2.05397
1622	-2.05397
1623	-1.19613
1624	-1.19613
1625	-1.19613
1626	-0.194808
1627	-1.11792
1628	0.754838
1629	0.515209
1630	0.515209
1631	0.515209
1632	0.428317
1633	-0.254821
1634	-1.1448
1635	-1.1448
1636	-0.668692
1637	-0.668692
1638	-0.668692
1639	-0.668692
1640	-0.668692
1641	-0.668692
1642	-0.668692
1643	-0.668692
1644	-0.793077
1645	-0.32031
1646	0.0303258
1647	-0.212569
1648	-0.212569
1649	-0.212569
1650	0.240319
1651	-0.211955
1652	0.0668227
1653	0.0668227
1654	0.0668227
1655	0.0668227
1656	1.8754
1657	1.8754
1658	2.06586
1659	2.06586
1660	2.06586
1661	2.06586
1662	2.57637
1663	2.57637
1664	1.82683
1665	1.82683
1666	1.82683
1667	1.82683
1668	1.82683
1669	1.82683
1670	1.82683
1671	1.24751
1672	1.51592
1673	1.51592
1674	1.51592
1675	1.7457
1676	1.7457
1677	2.51464
1678	2.51464
1679	3.31274
1680	2.10359
1681	2.10359
1682	2.10359
1683	2.10359
1684	1.39316
1685	1.39316
1686	1.39316
1687	1.39316
1688	1.39316
1689	-0.32601
1690	-0.371302
1691	-0.371302
1692	-1.15985
1693	-1.16699
1694	-0.46201
1695	-0.649991
1696	-0.649991
1697	-0.649991
1698	-0.649991
1699	0.593475
1700	0.593475
1701	0.593475
1702	0.593475
1703	0.593475
1704	0.593475
1705	-0.583299
1706	-0.583299
1707	-0.563369
1708	-0.563369
1709	-0.563369
1710	-0.563369
1711	-0.563369
1712	-0.563369
1713	-0.563369
1714	0.361411
1715	-1.22885
1716	-1.22885
1717	-1.22885
1718	-1.11407
1719	-1.11407
1720	-1.44714
1721	-1.44714
1722	-0.926492
1723	-0.926492
1724	-0.926492
1725	-0.926492
1726	-0.926492
1727	-0.926492
1728	-0.926492
1729	-0.659241
1730	-0.659241
1731	-0.659241
1732	-0.659241
1733	-0.659241
1734	-0.971065
1735	-0.881586
1736	-0.350034
1737	0.855887
1738	0.7375
1739	1.09563
1740	2.85881
1741	1.88075
1742	1.88075
1743	0.823487
1744	0.823487
1745	1.06722
1746	1.06722
1747	1.06722
1748	1.4069
1749	1.4069
1750	1.4069
1751	0.837103
1752	0.837103
1753	0.477687
1754	1.01354
1755	2.36257
1756	1.91643
1757	1.91643
1758	1.01904
1759	1.37567
1760	1.37567
1761	-0.652451
1762	-0.652451
1763	-0.652451
1764	-0.652451
1765	-0.652451
1766	-0.652451
1767	-0.652451
1768	-0.652451
1769	-0.652451
1770	-0.652451
1771	-0.940448
1772	0.541887
1773	-0.263394
1774	0.226315
1775	0.739953
1776	0.67684
1777	0.67684
1778	0.67684
1779	0.67684
