270	1.9766
271	1.9766
272	1.9766
273	1.9766
274	1.9766
275	1.9766
276	1.9766
277	1.9766
278	1.9766
279	1.9766
280	1.9766
281	1.9766
282	1.9766
283	1.9766
284	1.9766
285	1.9766
286	1.9766
287	1.9766
288	1.9766
289	1.9766
290	1.9766
291	1.9766
292	1.9766
293	1.9766
294	1.9766
295	1.9766
296	1.9766
297	1.9766
298	1.9766
299	1.9766
300	1.9766
301	1.9766
302	1.9766
303	1.9766
304	1.9766
305	1.9766
306	1.9766
307	1.9766
308	1.9766
309	1.9766
310	1.9766
311	1.9766
312	1.9766
313	1.9766
314	1.9766
315	1.9766
316	1.9766
317	1.9766
318	1.9766
319	1.9766
320	1.9766
321	1.9766
322	1.9766
323	1.9766
324	1.9766
325	1.9766
326	1.9766
327	1.9766
328	1.9766
329	1.9766
330	1.9766
331	1.9766
332	1.9766
333	1.9766
334	1.9766
335	1.9766
336	1.9766
337	1.9766
338	1.9766
339	1.9766
340	1.9766
341	1.9766
342	1.9766
343	1.9766
344	1.9766
345	1.9766
346	1.9766
347	1.9766
348	1.9766
349	1.9766
350	1.9766
351	1.9766
352	1.9766
353	1.9766
354	1.9766
355	1.9766
356	1.9766
357	1.9766
358	1.9766
359	1.9766
360	1.9766
361	1.9766
362	1.9766
363	1.9766
364	1.9766
365	1.9766
366	1.9766
367	1.9766
368	1.9766
369	1.9766
370	1.9766
371	1.9766
372	1.9766
373	1.9766
374	1.9766
375	1.9766
376	1.9766
377	1.9766
378	1.9766
379	1.9766
380	1.9766
381	1.9766
382	1.9766
383	1.9766
384	1.9766
385	1.9766
386	1.9766
387	1.9766
388	1.9766
389	1.9766
390	1.9766
391	1.9766
392	1.9766
393	1.9766
394	1.9766
395	1.9766
396	1.9766
397	1.9766
398	1.9766
399	1.9766
400	1.9766
401	1.9766
402	1.9766
403	1.9766
404	1.9766
405	1.9766
406	1.9766
407	1.9766
408	1.9766
409	1.9766
410	1.9766
411	1.9766
412	1.9766
413	1.9766
414	1.9766
415	1.9766
416	1.9766
417	1.9766
418	1.9766
419	1.9766
420	1.9766
421	1.9766
422	1.9766
423	1.9766
424	1.9766
425	1.9766
426	1.9766
427	1.9766
428	1.9766
429	1.9766
430	1.9766
431	1.9766
432	1.9766
433	1.9766
434	1.9766
435	1.9766
436	1.9766
437	1.9766
438	1.9766
439	1.9766
440	1.9766
441	1.9766
442	1.9766
443	1.9766
444	1.9766
445	1.9766
446	1.9766
447	1.9766
448	1.9766
449	1.9766
450	1.9766
451	1.9766
452	1.9766
453	1.9766
454	1.9766
455	1.9766
456	1.9766
457	1.9766
458	1.9766
459	1.9766
460	1.9766
461	1.9766
462	1.9766
463	1.9766
464	1.9766
465	1.9766
466	1.9766
467	1.9766
468	1.9766
469	1.9766
470	1.9766
471	1.9766
472	1.9766
473	1.9766
474	1.9766
475	1.9766
476	1.9766
477	1.9766
478	1.9766
479	1.9766
480	1.9766
481	1.9766
482	1.9766
483	1.9766
484	1.9766
485	1.9766
486	1.9766
487	1.9766
488	1.9766
489	1.9766
490	1.9766
491	1.9766
492	1.9766
493	1.9766
494	1.9766
495	1.9766
496	1.9766
497	1.9766
498	1.9766
499	1.9766
500	1.9766
501	1.9766
502	1.9766
503	1.9766
504	1.9766
505	1.9766
506	1.9766
507	1.9766
508	1.9766
509	1.9766
510	1.9766
511	1.9766
512	1.9766
513	1.9766
514	1.9766
515	1.9766
516	1.9766
517	1.9766
518	1.9766
519	1.9766
520	1.9766
521	1.9766
522	1.9766
523	1.9766
524	1.9766
525	1.9766
526	1.9766
527	1.9766
528	1.9766
529	1.9766
530	1.9766
531	1.9766
532	1.9766
533	1.9766
534	1.9766
535	1.9766
536	1.9766
537	1.9766
538	1.9766
539	1.9766
540	1.9766
541	1.9766
542	1.9766
543	1.9766
544	1.9766
545	1.9766
546	1.9766
547	1.9766
548	1.9766
549	1.9766
550	1.9766
551	1.9766
552	1.9766
553	1.9766
554	1.9766
555	1.9766
556	1.9766
557	1.9766
558	1.9766
559	1.9766
560	1.9766
561	1.9766
562	1.9766
563	1.9766
564	1.9766
565	1.9766
566	1.9766
567	1.9766
568	1.9766
569	1.9766
570	1.9766
571	1.9766
572	1.9766
573	1.9766
574	1.9766
575	1.9766
576	1.9766
577	1.9766
578	1.9766
579	1.9766
580	1.9766
581	1.9766
582	1.9766
583	1.9766
584	1.9766
585	1.9766
586	1.9766
587	1.9766
588	1.9766
589	1.9766
590	1.9766
591	1.9766
592	1.9766
593	1.9766
594	1.9766
595	1.9766
596	1.9766
597	1.9766
598	1.9766
599	1.9766
600	1.9766
601	1.9766
602	1.9766
603	1.9766
604	1.9766
605	1.9766
606	1.9766
607	1.9766
608	1.9766
609	1.9766
610	1.9766
611	1.9766
612	1.9766
613	1.9766
614	1.9766
615	1.9766
616	1.9766
617	1.9766
618	1.9766
619	1.9766
620	1.9766
621	1.9766
622	1.9766
623	1.9766
624	1.9766
625	1.9766
626	1.9766
627	1.9766
628	1.9766
629	1.9766
630	1.9766
631	1.9766
632	1.9766
633	1.9766
634	1.9766
635	1.9766
636	1.9766
637	1.9766
638	1.9766
639	1.9766
640	1.9766
641	1.9766
642	1.9766
643	1.9766
644	1.9766
645	1.9766
646	1.9766
647	1.9766
648	1.9766
649	1.9766
650	1.9766
651	1.9766
652	1.9766
653	1.9766
654	1.9766
655	1.9766
656	1.9766
657	1.9766
658	1.9766
659	1.9766
660	1.9766
661	1.9766
662	1.9766
663	1.9766
664	1.9766
665	1.9766
666	1.9766
667	1.9766
668	1.9766
669	1.9766
670	1.9766
671	1.9766
672	1.9766
673	1.9766
674	1.9766
675	1.9766
676	1.9766
677	1.9766
678	1.9766
679	1.9766
680	1.9766
681	1.9766
682	1.9766
683	1.9766
684	1.9766
685	1.9766
686	1.9766
687	1.9766
688	1.9766
689	1.9766
690	1.9766
691	1.9766
692	1.9766
693	1.9766
694	1.9766
695	1.9766
696	1.9766
697	1.9766
698	1.9766
699	1.9766
700	1.9766
701	1.9766
702	1.9766
703	1.9766
704	1.9766
705	1.9766
706	1.9766
707	1.9766
708	1.9766
709	1.9766
710	1.9766
711	1.9766
712	1.9766
713	1.9766
714	1.9766
715	1.9766
716	1.9766
717	1.9766
718	1.9766
719	1.9766
720	1.9766
721	1.9766
722	1.9766
723	1.9766
724	1.9766
725	1.9766
726	1.9766
727	1.9766
728	1.9766
729	1.9766
730	1.9766
731	1.9766
732	1.9766
733	1.9766
734	1.9766
735	1.9766
736	1.9766
737	1.9766
738	1.9766
739	1.9766
740	1.9766
741	1.9766
742	1.9766
743	1.9766
744	1.9766
745	1.9766
746	1.9766
747	1.9766
748	1.9766
749	1.9766
750	1.9766
751	1.9766
752	1.9766
753	1.9766
754	1.9766
755	1.9766
756	1.9766
757	1.9766
758	1.9766
759	1.9766
760	1.9766
761	1.9766
762	1.9766
763	1.9766
764	1.9766
765	1.9766
766	1.9766
767	1.9766
768	1.9766
769	1.9766
770	1.9766
771	1.9766
772	1.9766
773	1.9766
774	1.9766
775	1.9766
776	1.9766
777	1.9766
778	1.9766
779	1.9766
780	1.9766
781	1.9766
782	1.9766
783	1.9766
784	1.9766
785	1.9766
786	1.9766
787	1.9766
788	1.9766
789	1.9766
790	1.9766
791	1.9766
792	1.9766
793	1.9766
794	1.9766
795	1.9766
796	1.9766
797	1.9766
798	1.9766
799	1.9766
800	1.9766
801	1.9766
802	1.9766
803	1.9766
804	1.9766
805	1.9766
806	1.9766
807	1.9766
808	1.9766
809	1.9766
810	1.9766
811	1.9766
812	1.9766
813	1.9766
814	1.9766
815	1.9766
816	1.9766
817	1.9766
818	1.9766
819	1.9766
820	1.9766
821	1.9766
822	1.9766
823	1.9766
824	1.9766
825	1.9766
826	1.9766
827	1.9766
828	1.9766
829	1.9766
830	1.9766
831	1.9766
832	1.9766
833	1.9766
834	1.9766
835	1.9766
836	1.9766
837	1.9766
838	1.9766
839	1.9766
840	1.9766
841	1.9766
842	1.9766
843	1.9766
844	1.9766
845	1.9766
846	1.9766
847	1.9766
848	1.9766
849	1.9766
850	1.9766
851	1.9766
852	1.9766
853	1.9766
854	1.9766
855	1.9766
856	1.9766
857	1.9766
858	1.9766
859	1.9766
860	1.9766
861	1.9766
862	1.9766
863	1.9766
864	1.9766
865	1.9766
866	1.9766
867	1.9766
868	1.9766
869	1.9766
870	1.9766
871	1.9766
872	1.9766
873	1.9766
874	1.9766
875	1.9766
876	1.9766
877	1.9766
878	1.9766
879	1.9766
880	1.9766
881	1.9766
882	1.9766
883	1.9766
884	1.9766
885	1.9766
886	1.9766
887	1.9766
888	1.9766
889	1.9766
890	1.9766
891	1.9766
892	1.9766
893	1.9766
894	1.9766
895	1.9766
896	1.9766
897	1.9766
898	1.9766
899	1.9766
900	1.9766
901	1.9766
902	1.9766
903	1.9766
904	1.9766
905	1.9766
906	1.9766
907	1.9766
908	1.9766
909	1.9766
910	1.9766
911	1.9766
912	1.9766
913	1.9766
914	1.9766
915	1.9766
916	1.9766
917	1.9766
918	1.9766
919	1.9766
920	1.9766
921	1.9766
922	1.9766
923	1.9766
924	1.9766
925	1.9766
926	1.9766
927	1.9766
928	1.9766
929	1.9766
930	1.9766
931	1.9766
932	1.9766
933	1.9766
934	1.9766
935	1.9766
936	1.9766
937	1.9766
938	1.9766
939	1.9766
940	1.9766
941	1.9766
942	1.9766
943	1.9766
944	1.9766
945	1.9766
946	1.9766
947	1.9766
948	1.9766
949	1.9766
950	1.9766
951	1.9766
952	1.9766
953	1.9766
954	1.9766
955	1.9766
956	1.9766
957	1.9766
958	1.9766
959	1.9766
960	1.9766
961	1.9766
962	1.9766
963	1.9766
964	1.9766
965	1.9766
966	1.9766
967	1.9766
968	1.9766
969	1.9766
970	1.9766
971	1.9766
972	1.9766
973	1.9766
974	1.9766
975	1.9766
976	1.9766
977	1.9766
978	1.9766
979	1.9766
980	1.9766
981	1.9766
982	1.9766
983	1.9766
984	1.9766
985	1.9766
986	1.9766
987	1.9766
988	1.9766
989	1.9766
990	1.9766
991	1.9766
992	1.9766
993	1.9766
994	1.9766
995	1.9766
996	1.9766
997	1.9766
998	1.9766
999	1.9766
1000	1.9766
1001	1.9766
1002	1.9766
1003	1.9766
1004	1.9766
1005	1.9766
1006	1.9766
1007	1.9766
1008	1.9766
1009	1.9766
1010	1.9766
1011	1.9766
1012	1.9766
1013	1.9766
1014	1.9766
1015	1.9766
1016	1.9766
1017	1.9766
1018	1.9766
1019	1.9766
1020	1.9766
1021	1.9766
1022	1.9766
1023	1.9766
1024	1.9766
1025	1.9766
1026	1.9766
1027	1.9766
1028	1.9766
1029	1.9766
1030	1.9766
1031	1.9766
1032	1.9766
1033	1.9766
1034	1.9766
1035	1.9766
1036	1.9766
1037	1.9766
1038	1.9766
1039	1.9766
1040	1.9766
1041	1.9766
1042	1.9766
1043	1.9766
1044	1.9766
1045	1.9766
1046	1.9766
1047	1.9766
1048	1.9766
1049	1.9766
1050	1.9766
1051	1.9766
1052	1.9766
1053	1.9766
1054	1.9766
1055	1.9766
1056	1.9766
1057	1.9766
1058	1.9766
1059	1.9766
1060	1.9766
1061	1.9766
1062	1.9766
1063	1.9766
1064	1.9766
1065	1.9766
1066	1.9766
1067	1.9766
1068	1.9766
1069	1.9766
1070	1.9766
1071	1.9766
1072	1.9766
1073	1.9766
1074	1.9766
1075	1.9766
1076	1.9766
1077	1.9766
1078	1.9766
1079	1.9766
1080	1.9766
1081	1.9766
1082	1.9766
1083	1.9766
1084	1.9766
1085	1.9766
1086	1.9766
1087	1.9766
1088	1.9766
1089	1.9766
1090	1.9766
1091	1.9766
1092	1.9766
1093	1.9766
1094	1.9766
1095	1.9766
1096	1.9766
1097	1.9766
1098	1.9766
1099	1.9766
1100	1.9766
1101	1.9766
1102	1.9766
1103	1.9766
1104	1.9766
1105	1.9766
1106	1.9766
1107	1.9766
1108	1.9766
1109	1.9766
1110	1.9766
1111	1.9766
1112	1.9766
1113	1.9766
1114	1.9766
1115	1.9766
1116	1.9766
1117	1.9766
1118	1.9766
1119	1.9766
1120	1.9766
1121	1.9766
1122	1.9766
1123	1.9766
1124	1.9766
1125	1.9766
1126	1.9766
1127	1.9766
1128	1.9766
1129	1.9766
1130	1.9766
1131	1.9766
1132	1.9766
1133	1.9766
1134	1.9766
1135	1.9766
1136	1.9766
1137	1.9766
1138	1.9766
1139	1.9766
1140	1.9766
1141	1.9766
1142	1.9766
1143	1.9766
1144	1.9766
1145	1.9766
1146	1.9766
1147	1.9766
1148	1.9766
1149	1.9766
1150	1.9766
1151	1.9766
1152	1.9766
1153	1.9766
1154	1.9766
1155	1.9766
1156	1.9766
1157	1.9766
1158	1.9766
1159	1.9766
1160	1.9766
1161	1.9766
1162	1.9766
1163	1.9766
1164	1.9766
1165	1.9766
1166	1.9766
1167	1.9766
1168	1.9766
1169	1.9766
1170	1.9766
1171	1.9766
1172	1.9766
1173	1.9766
1174	1.9766
1175	1.9766
1176	1.9766
1177	1.9766
1178	1.9766
1179	1.9766
1180	1.9766
1181	1.9766
1182	1.9766
1183	1.9766
1184	1.9766
1185	1.9766
1186	1.9766
1187	1.9766
1188	1.9766
1189	1.9766
1190	1.9766
1191	1.9766
1192	1.9766
1193	1.9766
1194	1.9766
1195	1.9766
1196	1.9766
1197	1.9766
1198	1.9766
1199	1.9766
1200	1.9766
1201	1.9766
1202	1.9766
1203	1.9766
1204	1.9766
1205	1.9766
1206	1.9766
1207	1.9766
1208	1.9766
1209	1.9766
1210	1.9766
1211	1.9766
1212	1.9766
1213	1.9766
1214	1.9766
1215	1.9766
1216	1.9766
1217	1.9766
1218	1.9766
1219	1.9766
1220	1.9766
1221	1.9766
1222	1.9766
1223	1.9766
1224	1.9766
1225	1.9766
1226	1.9766
1227	1.9766
1228	1.9766
1229	1.9766
1230	1.9766
1231	1.9766
1232	1.9766
1233	1.9766
1234	1.9766
1235	1.9766
1236	1.9766
1237	1.9766
1238	1.9766
1239	1.9766
1240	1.9766
1241	1.9766
1242	1.9766
1243	1.9766
1244	1.9766
1245	1.9766
1246	1.9766
1247	1.9766
1248	1.9766
1249	1.9766
1250	1.9766
1251	1.9766
1252	1.9766
1253	1.9766
1254	1.9766
1255	1.9766
1256	1.9766
1257	1.9766
1258	1.9766
1259	1.9766
1260	1.9766
1261	1.9766
1262	1.9766
1263	1.9766
1264	1.9766
1265	1.9766
1266	1.9766
1267	1.9766
1268	1.9766
1269	1.9766
1270	1.9766
1271	1.9766
1272	1.9766
1273	1.9766
1274	1.9766
1275	1.9766
1276	1.9766
1277	1.9766
1278	1.9766
1279	1.9766
1280	1.9766
1281	1.9766
1282	1.9766
1283	1.9766
1284	1.9766
1285	1.9766
1286	1.9766
1287	1.9766
1288	1.9766
1289	1.9766
1290	1.9766
1291	1.9766
1292	1.9766
1293	1.9766
1294	1.9766
1295	1.9766
1296	1.9766
1297	1.9766
1298	1.9766
1299	1.9766
1300	1.9766
1301	1.9766
1302	1.9766
1303	1.9766
1304	1.9766
1305	1.9766
1306	1.9766
1307	1.9766
1308	1.9766
1309	1.9766
1310	1.9766
1311	1.9766
1312	1.9766
1313	1.9766
1314	1.9766
1315	1.9766
1316	1.9766
1317	1.9766
1318	1.9766
1319	1.9766
1320	1.9766
1321	1.9766
1322	1.9766
1323	1.9766
1324	1.9766
1325	1.9766
1326	1.9766
1327	1.9766
1328	1.9766
1329	1.9766
1330	1.9766
1331	1.9766
1332	1.9766
1333	1.9766
1334	1.9766
1335	1.9766
1336	1.9766
1337	1.9766
1338	1.9766
1339	1.9766
1340	1.9766
1341	1.9766
1342	1.9766
1343	1.9766
1344	1.9766
1345	1.9766
1346	1.9766
1347	1.9766
1348	1.9766
1349	1.9766
1350	1.9766
1351	1.9766
1352	1.9766
1353	1.9766
1354	1.9766
1355	1.9766
1356	1.9766
1357	1.9766
1358	1.9766
1359	1.9766
1360	1.9766
1361	1.9766
1362	1.9766
1363	1.9766
1364	1.9766
1365	1.9766
1366	1.9766
1367	1.9766
1368	1.9766
1369	1.9766
1370	1.9766
1371	1.9766
1372	1.9766
1373	1.9766
1374	1.9766
1375	1.9766
1376	1.9766
1377	1.9766
1378	1.9766
1379	1.9766
1380	1.9766
1381	1.9766
1382	1.9766
1383	1.9766
1384	1.9766
1385	1.9766
1386	1.9766
1387	1.9766
1388	1.9766
1389	1.9766
1390	1.9766
1391	1.9766
1392	1.9766
1393	1.9766
1394	1.9766
1395	1.9766
1396	1.9766
1397	1.9766
1398	1.9766
1399	1.9766
1400	1.9766
1401	1.9766
1402	1.9766
1403	1.9766
1404	1.9766
1405	1.9766
1406	1.9766
1407	1.9766
1408	1.9766
1409	1.9766
1410	1.9766
1411	1.9766
1412	1.9766
1413	1.9766
1414	1.9766
1415	1.9766
1416	1.9766
1417	1.9766
1418	1.9766
1419	1.9766
1420	1.9766
1421	1.9766
1422	1.9766
1423	1.9766
1424	1.9766
1425	1.9766
1426	1.9766
1427	1.9766
1428	1.9766
1429	1.9766
1430	1.9766
1431	1.9766
1432	1.9766
1433	1.9766
1434	1.9766
1435	1.9766
1436	1.9766
1437	1.9766
1438	1.9766
1439	1.9766
1440	1.9766
1441	1.9766
1442	1.9766
1443	1.9766
1444	1.9766
1445	1.9766
1446	1.9766
1447	1.9766
1448	1.9766
1449	1.9766
1450	1.9766
1451	1.9766
1452	1.9766
1453	1.9766
1454	1.9766
1455	1.9766
1456	1.9766
1457	1.9766
1458	1.9766
1459	1.9766
1460	1.9766
1461	1.9766
1462	1.9766
1463	1.9766
1464	1.9766
1465	1.9766
1466	1.9766
1467	1.9766
1468	1.9766
1469	1.9766
1470	1.9766
1471	1.9766
1472	1.9766
1473	1.9766
1474	1.9766
1475	1.9766
1476	1.9766
1477	1.9766
1478	1.9766
1479	1.9766
1480	1.9766
1481	1.9766
1482	1.9766
1483	1.9766
1484	1.9766
1485	1.9766
1486	1.9766
1487	1.9766
1488	1.9766
1489	1.9766
1490	1.9766
1491	1.9766
1492	1.9766
1493	1.9766
1494	1.9766
1495	1.9766
1496	1.9766
1497	1.9766
1498	1.9766
1499	1.9766
1500	1.9766
1501	1.9766
1502	1.9766
1503	1.9766
1504	1.9766
1505	1.9766
1506	1.9766
1507	1.9766
1508	1.9766
1509	1.9766
1510	1.9766
1511	1.9766
1512	1.9766
1513	1.9766
1514	1.9766
1515	1.9766
1516	1.9766
1517	1.9766
1518	1.9766
1519	1.9766
1520	1.9766
1521	1.9766
1522	1.9766
1523	1.9766
1524	1.9766
1525	1.9766
1526	1.9766
1527	1.9766
1528	1.9766
1529	1.9766
1530	1.9766
1531	1.9766
1532	1.9766
1533	1.9766
1534	1.9766
1535	1.9766
1536	1.9766
1537	1.9766
1538	1.9766
1539	1.9766
1540	1.9766
1541	1.9766
1542	1.9766
1543	1.9766
1544	1.9766
1545	1.9766
1546	1.9766
1547	1.9766
1548	1.9766
1549	1.9766
1550	1.9766
1551	1.9766
1552	1.9766
1553	1.9766
1554	1.9766
1555	1.9766
1556	1.9766
1557	1.9766
1558	1.9766
1559	1.9766
1560	1.9766
1561	1.9766
1562	1.9766
1563	1.9766
1564	1.9766
1565	1.9766
1566	1.9766
1567	1.9766
1568	1.9766
1569	1.9766
1570	1.9766
1571	1.9766
1572	1.9766
1573	1.9766
1574	1.9766
1575	1.9766
1576	1.9766
1577	1.9766
1578	1.9766
1579	1.9766
1580	1.9766
1581	1.9766
1582	1.9766
1583	1.9766
1584	1.9766
1585	1.9766
1586	1.9766
1587	1.9766
1588	1.9766
1589	1.9766
1590	1.9766
1591	1.9766
1592	1.9766
1593	1.9766
1594	1.9766
1595	1.9766
1596	1.9766
1597	1.9766
1598	1.9766
1599	1.9766
1600	1.9766
1601	1.9766
1602	1.9766
1603	1.9766
1604	1.9766
1605	1.9766
1606	1.9766
1607	1.9766
1608	1.9766
1609	1.9766
1610	1.9766
1611	1.9766
1612	1.9766
1613	1.9766
1614	1.9766
1615	1.9766
1616	1.9766
1617	1.9766
1618	1.9766
1619	1.9766
1620	1.9766
1621	1.9766
1622	1.9766
1623	1.9766
1624	1.9766
1625	1.9766
1626	1.9766
1627	1.9766
1628	1.9766
1629	1.9766
1630	1.9766
1631	1.9766
1632	1.9766
1633	1.9766
1634	1.9766
1635	1.9766
1636	1.9766
1637	1.9766
1638	1.9766
1639	1.9766
1640	1.9766
1641	1.9766
1642	1.9766
1643	1.9766
1644	1.9766
1645	1.9766
1646	1.9766
1647	1.9766
1648	1.9766
1649	1.9766
1650	1.9766
1651	1.9766
1652	1.9766
1653	1.9766
1654	1.9766
1655	1.9766
1656	1.9766
1657	1.9766
1658	1.9766
1659	1.9766
1660	1.9766
1661	1.9766
1662	1.9766
1663	1.9766
1664	1.9766
1665	1.9766
1666	1.9766
1667	1.9766
1668	1.9766
1669	1.9766
1670	1.9766
1671	1.9766
1672	1.9766
1673	1.9766
1674	1.9766
1675	1.9766
1676	1.9766
1677	1.9766
1678	1.9766
1679	1.9766
1680	1.9766
1681	1.9766
1682	1.9766
1683	1.9766
1684	1.9766
1685	1.9766
1686	1.9766
1687	1.9766
1688	1.9766
1689	1.9766
1690	1.9766
1691	1.9766
1692	1.9766
1693	1.9766
1694	1.9766
1695	1.9766
1696	1.9766
1697	1.9766
1698	1.9766
1699	1.9766
1700	1.9766
1701	1.9766
1702	1.9766
1703	1.9766
1704	1.9766
1705	1.9766
1706	1.9766
1707	1.9766
1708	1.9766
1709	1.9766
1710	1.9766
1711	1.9766
1712	1.9766
1713	1.9766
1714	1.9766
1715	1.9766
1716	1.9766
1717	1.9766
1718	1.9766
1719	1.9766
1720	1.9766
1721	1.9766
1722	1.9766
1723	1.9766
1724	1.9766
1725	1.9766
1726	1.9766
1727	1.9766
1728	1.9766
1729	1.9766
1730	1.9766
1731	1.9766
1732	1.9766
1733	1.9766
1734	1.9766
1735	1.9766
1736	1.9766
1737	1.9766
1738	1.9766
1739	1.9766
1740	1.9766
1741	1.9766
1742	1.9766
1743	1.9766
1744	1.9766
1745	1.9766
1746	1.9766
1747	1.9766
1748	1.9766
1749	1.9766
1750	1.9766
1751	1.9766
1752	1.9766
1753	1.9766
1754	1.9766
1755	1.9766
1756	1.9766
1757	1.9766
1758	1.9766
1759	1.9766
1760	1.9766
1761	1.9766
1762	1.9766
1763	1.9766
1764	1.9766
1765	1.9766
1766	1.9766
1767	1.9766
1768	1.9766
1769	1.9766
1770	1.9766
1771	1.9766
1772	1.9766
1773	1.9766
1774	1.9766
1775	1.9766
1776	1.9766
1777	1.9766
1778	1.9766
1779	1.9766
1780	1.9766
1781	1.9766
1782	1.9766
1783	1.9766
1784	1.9766
1785	1.9766
1786	1.9766
1787	1.9766
1788	1.9766
1789	1.9766
1790	1.9766
1791	1.9766
1792	1.9766
1793	1.9766
1794	1.9766
1795	1.9766
1796	1.9766
1797	1.9766
1798	1.9766
1799	1.9766
1800	1.9766
1801	1.9766
1802	1.9766
1803	1.9766
1804	1.9766
1805	1.9766
1806	1.9766
1807	1.9766
1808	1.9766
1809	1.9766
1810	1.9766
1811	1.9766
1812	1.9766
1813	1.9766
1814	1.9766
1815	1.9766
1816	1.9766
1817	1.9766
1818	1.9766
1819	1.9766
1820	1.9766
1821	1.9766
1822	1.9766
1823	1.9766
1824	1.9766
1825	1.9766
1826	1.9766
1827	1.9766
1828	1.9766
1829	1.9766
1830	1.9766
1831	1.9766
1832	1.9766
1833	1.9766
1834	1.9766
1835	1.9766
1836	1.9766
1837	1.9766
1838	1.9766
1839	1.9766
1840	1.9766
1841	1.9766
1842	1.9766
1843	1.9766
1844	1.9766
1845	1.9766
1846	1.9766
1847	1.9766
1848	1.9766
1849	1.9766
1850	1.9766
1851	1.9766
1852	1.9766
1853	1.9766
1854	1.9766
1855	1.9766
1856	1.9766
1857	1.9766
1858	1.9766
1859	1.9766
1860	1.9766
1861	1.9766
1862	1.9766
1863	1.9766
1864	1.9766
1865	1.9766
1866	1.9766
1867	1.9766
1868	1.9766
1869	1.9766
1870	1.9766
1871	1.9766
1872	1.9766
1873	1.9766
1874	1.9766
