315	9.81667
316	9.81667
317	10.1707
318	9.96069
319	9.67084
320	9.42563
321	8.70741
322	8.83778
323	9.49502
324	10.5482
325	9.79635
326	9.79635
327	10.0082
328	9.89539
329	9.91166
330	10.3611
331	10.5578
332	10.5578
333	9.64612
334	9.51586
335	9.51586
336	9.83776
337	9.83776
338	9.80827
339	10.7835
340	10.5013
341	10.5013
342	10.5013
343	10.5492
344	11.1807
345	11.3132
346	9.62032
347	9.96358
348	10.8925
349	10.8925
350	10.1425
351	10.3571
352	8.23067
353	10.1285
354	9.60505
355	9.60505
356	9.60505
357	8.74604
358	8.44888
359	8.44888
360	8.49934
361	9.38533
362	11.5823
363	11.5823
364	11.5823
365	11.2972
366	9.92469
367	10.9491
368	10.9491
369	10.9491
370	10.2463
371	9.30427
372	9.30427
373	9.64765
374	9.90926
375	10.6064
376	10.6064
377	9.27636
378	9.27636
379	8.77406
380	8.83483
381	8.83483
382	9.31591
383	9.31591
384	9.50349
385	10.6427
386	10.6157
387	10.4533
388	10.4533
389	9.9431
390	9.38904
391	10.6148
392	8.73784
393	8.73784
394	8.73784
395	8.77427
396	8.54029
397	9.18283
398	9.18283
399	10.1985
400	10.1985
401	10.6075
402	10.6075
403	9.86158
404	9.54705
405	9.69084
406	9.87866
407	9.87866
408	9.87866
409	9.52845
410	9.32165
411	9.32165
412	9.32165
413	10.237
414	10.237
415	10.7536
416	9.69416
417	9.70661
418	8.72758
419	8.72758
420	8.42636
421	8.42636
422	8.62943
423	7.95999
424	8.50139
425	8.50139
426	8.63053
427	8.98098
428	9.07399
429	10.1183
430	8.97581
431	8.77498
432	9.42737
433	8.90641
434	9.84289
435	9.84289
436	9.84033
437	9.84033
438	9.84033
439	10.7841
440	11.3039
441	11.3039
442	12.0018
443	12.0018
444	10.8173
445	10.4295
446	10.4295
447	9.43008
448	9.43008
449	10.0113
450	11.1296
451	11.2755
452	10.5775
453	10.5775
454	10.5775
455	10.2135
456	10.2135
457	9.92781
458	10.8678
459	10.8678
460	10.8678
461	10.8678
462	11.1746
463	11.223
464	11.223
465	10.5972
466	10.5972
467	11.0345
468	10.2188
469	11.0219
470	11.053
471	9.72276
472	9.5076
473	9.5076
474	8.95101
475	8.95101
476	8.95101
477	8.6623
478	8.85617
479	9.30087
480	9.30087
481	8.59955
482	8.15205
483	8.15205
484	8.15205
485	8.15205
486	8.48646
487	8.48646
488	8.54596
489	8.54596
490	9.76089
491	9.99558
492	9.77201
493	9.82389
494	9.45128
495	9.6472
496	9.36445
497	9.36445
498	9.36445
499	8.66744
500	8.90859
501	8.7475
502	8.9943
503	8.9943
504	8.9943
505	8.9943
506	10.3423
507	10.3031
508	10.7469
509	11.7103
510	12.5548
511	12.5548
512	12.5548
513	13.2803
514	13.2803
515	11.836
516	11.247
517	11.247
518	11.247
519	11.6549
520	12.2968
521	12.0366
522	10.8966
523	10.8966
524	10.7892
525	9.43803
526	9.31996
527	10.0234
528	9.40998
529	9.9606
530	9.26859
531	9.72699
532	10.8556
533	11.5605
534	11.5605
535	11.1038
536	10.2606
537	10.5504
538	8.9133
539	8.9133
540	9.45892
541	10.2016
542	9.37585
543	9.37585
544	9.93568
545	11.2314
546	9.58011
547	8.84586
548	8.84586
549	8.84586
550	8.84586
551	8.84586
552	8.84586
553	9.38783
554	9.8912
555	8.97448
556	8.97448
557	8.97448
558	8.97448
559	8.97448
560	8.73287
561	8.73287
562	8.67049
563	8.67049
564	9.08264
565	10.7756
566	10.7756
567	10.7756
568	10.4
569	10.4
570	9.79738
571	9.30344
572	10.5031
573	10.5031
574	9.72396
575	9.72396
576	8.95848
577	9.54685
578	9.54685
579	8.8741
580	8.8741
581	8.8741
582	9.20008
583	9.20008
584	9.20008
585	9.20008
586	10.1097
587	9.35451
588	9.40574
589	9.40574
590	9.102
591	10.1599
592	10.6544
593	10.6544
594	10.6621
595	10.6621
596	10.222
597	8.8541
598	8.8541
599	9.3181
600	9.80146
601	9.80146
602	10.5214
603	10.5325
604	10.5325
605	9.81615
606	9.00931
607	9.57647
608	9.52668
609	11.8781
610	10.4946
611	10.836
612	11.1037
613	9.23388
614	9.23388
615	8.94592
616	8.67655
617	10.5081
618	10.5081
619	10.5081
620	10.5081
621	10.6145
622	10.749
623	8.95488
624	9.36384
625	8.42374
626	8.42374
627	8.40928
628	8.40928
629	9.68244
630	8.31186
631	8.31186
632	8.12721
633	8.137
634	8.44292
635	9.0806
636	9.0806
637	8.92294
638	8.92294
639	9.88019
640	9.88019
641	9.88019
642	9.89216
643	10.2434
644	11.3557
645	10.8348
646	11.2919
647	11.2919
648	11.0216
649	11.0216
650	10.9274
651	10.4795
652	10.7133
653	11.615
654	11.8956
655	10.9262
656	10.4686
657	10.4686
658	11.0431
659	11.8436
660	12.1732
661	12.2009
662	11.9915
663	11.9915
664	10.4396
665	10.9492
666	10.322
667	10.322
668	9.79088
669	8.98788
670	9.05007
671	9.05007
672	9.05007
673	8.65592
674	8.65592
675	8.7129
676	8.7129
677	9.0283
678	9.0283
679	8.98464
680	8.84406
681	9.51132
682	9.51132
683	9.62555
684	9.62555
685	10.9262
686	10.474
687	10.5044
688	9.98717
689	10.2837
690	10.0749
691	9.10519
692	9.57662
693	10.7841
694	10.2279
695	9.72597
696	9.66246
697	10.8364
698	10.2123
699	10.997
700	10.7074
701	10.7074
702	11.1242
703	11.1933
704	11.1151
705	10.2819
706	9.56655
707	9.56655
708	9.8105
709	9.8105
710	9.13997
711	9.18363
712	9.21641
713	10.5706
714	10.3662
715	10.2091
716	10.2091
717	10.2028
718	10.2028
719	9.92422
720	9.51171
721	9.82267
722	10.8153
723	10.9225
724	10.9225
725	11.1707
726	11.3702
727	11.2599
728	11.5507
729	10.6886
730	9.96518
731	9.14464
732	9.14464
733	10.3392
734	10.3392
735	10.2965
736	10.2965
737	9.6535
738	10.2121
739	10.2121
740	9.70729
741	9.70729
742	9.97256
743	10.0064
744	9.50086
745	9.50086
746	9.84086
747	9.41131
748	10.1063
749	10.0756
750	10.1961
751	10.1961
752	10.1513
753	10.8053
754	10.3589
755	8.78598
756	8.49481
757	10.2267
758	10.9745
759	10.3159
760	10.2347
761	10.3606
762	9.11865
763	9.79519
764	9.79519
765	9.99025
766	9.85245
767	9.69338
768	9.69338
769	10.4971
770	10.4971
771	10.6245
772	11.3752
773	10.3292
774	10.3292
775	9.8121
776	9.8121
777	9.8121
778	9.8121
779	11.3414
780	10.6555
781	10.7276
782	8.62856
783	9.75257
784	9.2642
785	10.5216
786	11.0288
787	11.0288
788	11.4269
789	12.0085
790	12.2554
791	11.4376
792	11.3538
793	10.8221
794	11.1234
795	10.2906
796	11.1997
797	11.1997
798	10.2332
799	10.0537
800	11.8655
801	11.8655
802	11.9158
803	11.9158
804	11.7004
805	11.5947
806	11.767
807	10.0029
808	10.0029
809	8.66361
810	8.42648
811	8.58329
812	9.39783
813	9.2056
814	8.4608
815	8.4608
816	8.4608
817	8.4608
818	8.238
819	9.46694
820	9.46694
821	10.7041
822	10.2274
823	10.2274
824	10.2274
825	10.1247
826	10.2607
827	9.17376
828	10.1014
829	10.0139
830	10.0139
831	10.0139
832	10.0139
833	10.1569
834	9.51596
835	9.51596
836	9.51596
837	9.73946
838	10.7982
839	10.8501
840	10.4762
841	9.52581
842	9.7823
843	9.7823
844	9.7823
845	9.28
846	9.28
847	8.86234
848	7.91081
849	7.91081
850	7.91081
851	7.91081
852	8.20759
853	8.5777
854	9.22574
855	9.22574
856	10.1858
857	9.86776
858	10.7204
859	9.76428
860	8.29143
861	7.83409
862	8.19793
863	8.93189
864	10.3062
865	10.0533
866	9.67297
867	9.67297
868	9.67297
869	9.98007
870	9.68349
871	10.1881
872	10.1881
873	10.4813
874	10.7029
875	10.7029
876	10.7029
877	11.003
878	12.4901
879	12.5362
880	12.2377
881	12.2377
882	12.2377
883	12.2377
884	12.3411
885	12.0858
886	10.4684
887	9.78621
888	9.78621
889	9.78621
890	9.49359
891	9.49359
892	10.6629
893	10.4202
894	10.4202
895	10.1293
896	10.1293
897	10.0069
898	10.0069
899	9.66938
900	10.0408
901	10.0408
902	10.4645
903	10.4645
904	11.7039
905	10.7335
906	10.7335
907	10.7335
908	10.9647
909	10.4511
910	10.8461
911	9.97989
912	9.88946
913	9.98246
914	9.99022
915	9.99022
916	9.99022
917	11.079
918	11.079
919	10.899
920	9.49837
921	10.8255
922	10.8244
923	11.0321
924	10.1806
925	9.28974
926	9.3777
927	9.3777
928	10.6575
929	10.6575
930	10.4491
931	10.5039
932	11.6076
933	11.264
934	11.264
935	11.3158
936	11.818
937	11.9335
938	10.5264
939	10.5264
940	10.7514
941	10.7974
942	11.0142
943	11.3204
944	11.9542
945	11.9542
946	11.9611
947	11.8526
948	9.43726
949	9.43726
950	9.8368
951	10.345
952	10.345
953	10.6174
954	9.46982
955	9.50463
956	9.50463
957	11.0553
958	10.4238
959	11.8196
960	11.8196
961	11.8196
962	11.5882
963	11.4793
964	11.4793
965	10.6979
966	10.4035
967	9.40776
968	9.97375
969	9.97375
970	9.97375
971	9.97375
972	9.97375
973	8.30154
974	8.67319
975	8.87719
976	8.87719
977	9.15359
978	9.71149
979	9.71149
980	9.62458
981	9.62458
982	9.62458
983	11.0351
984	11.0351
985	11.0351
986	10.4475
987	10.0611
988	10.0611
989	9.60685
990	10.2399
991	10.3816
992	10.3816
993	10.8737
994	10.8737
995	10.8737
996	10.8737
997	8.03218
998	8.71279
999	10.5389
1000	10.3037
1001	9.99981
1002	9.42051
1003	11.4229
1004	10.4426
1005	8.94515
1006	8.94515
1007	9.27676
1008	8.58286
1009	8.08805
1010	10.0912
1011	10.0912
1012	10.0912
1013	10.4845
1014	10.6771
1015	10.8448
1016	10.8423
1017	10.8423
1018	10.8423
1019	11.8422
1020	11.8422
1021	11.8422
1022	11.9467
1023	12.4579
1024	12.2575
1025	11.5343
1026	11.5343
1027	11.8898
1028	11.8898
1029	11.8847
1030	10.6431
1031	10.6431
1032	11.254
1033	10.0974
1034	8.74558
1035	9.55606
1036	8.78289
1037	9.40689
1038	8.43412
1039	8.18501
1040	9.57099
1041	9.54557
1042	9.57195
1043	9.57195
1044	9.77391
1045	11.3811
1046	9.30107
1047	8.16724
1048	8.16724
1049	8.13531
1050	8.13531
1051	9.77934
1052	9.15431
1053	9.15431
1054	9.15431
1055	9.54802
1056	10.6853
1057	10.6412
1058	10.8278
1059	10.8589
1060	10.2745
1061	9.81365
1062	9.81365
1063	9.41088
1064	9.93777
1065	9.12153
1066	8.79383
1067	8.79383
1068	8.79383
1069	8.73576
1070	8.73576
1071	8.575
1072	8.575
1073	8.575
1074	8.575
1075	9.20278
1076	9.20278
1077	9.20278
1078	10.2892
1079	8.21144
1080	7.84724
1081	7.84724
1082	8.70648
1083	8.70648
1084	9.15104
1085	9.81115
1086	10.0922
1087	11.0325
1088	11.3688
1089	11.8696
1090	12.1246
1091	12.1246
1092	12.0067
1093	11.2389
1094	11.6661
1095	11.6735
1096	11.4058
1097	11.4058
1098	11.4058
1099	11.9258
1100	12.7438
1101	12.7438
1102	12.5656
1103	12.5656
1104	12.2317
1105	11.9072
1106	10.6019
1107	10.6294
1108	10.0884
1109	7.78656
1110	8.23113
1111	8.21754
1112	8.21754
1113	9.12022
1114	9.12022
1115	8.34752
1116	9.11349
1117	9.11349
1118	10.2854
1119	9.07109
1120	9.10553
1121	10.7745
1122	10.7745
1123	10.7745
1124	10.4463
1125	9.61367
1126	10.5111
1127	10.7585
1128	11.3726
1129	11.7109
1130	10.3614
1131	11.1199
1132	10.4884
1133	10.4884
1134	10.4884
1135	9.46605
1136	9.33903
1137	8.68641
1138	10.0499
1139	8.76807
1140	10.7902
1141	11.3657
1142	11.3657
1143	11.3657
1144	11.1769
1145	11.1769
1146	11.8012
1147	11.6761
1148	11.6968
1149	11.6968
1150	11.5521
1151	11.5521
1152	11.7635
1153	10.4493
1154	10.6763
1155	10.9361
1156	9.68685
1157	11.0873
1158	11.0873
1159	10.1317
1160	10.1317
1161	10.1317
1162	10.2724
1163	11.1146
1164	11.1332
1165	11.1332
1166	11.1943
1167	11.1943
1168	12.3645
1169	10.1294
1170	10.1294
1171	9.55443
1172	9.55443
1173	9.97322
1174	10.1655
1175	10.2832
1176	8.90395
1177	11.4124
1178	11.4124
1179	11.4124
1180	11.4124
1181	11.4124
1182	10.6769
1183	11.4405
1184	11.4405
1185	11.8131
1186	11.4278
1187	11.4278
1188	10.9089
1189	9.41817
1190	9.4756
1191	9.22465
1192	9.10634
1193	9.30691
1194	9.30691
1195	9.30691
1196	9.04887
1197	8.82262
1198	8.82262
1199	8.82262
1200	8.50709
1201	8.50709
1202	8.50709
1203	7.63535
1204	7.63535
1205	8.61615
1206	9.48685
1207	9.65111
1208	9.84969
1209	9.99377
1210	10.5044
1211	11.0513
1212	11.0513
1213	10.6121
1214	10.2658
1215	10.2658
1216	10.2658
1217	10.2658
1218	10.2658
1219	10.7851
1220	11.3884
1221	11.3884
1222	11.3884
1223	11.3255
1224	11.3255
1225	9.98688
1226	10.9165
1227	9.0084
1228	8.70781
1229	8.98861
1230	7.87609
1231	7.87609
1232	9.41194
1233	9.41194
1234	9.33044
1235	9.33044
1236	9.33044
1237	8.42544
1238	8.42544
1239	8.30651
1240	8.30651
1241	8.30651
1242	8.30651
1243	8.88313
1244	9.8641
1245	8.56704
1246	8.56704
1247	9.6704
1248	9.89709
1249	8.86925
1250	8.73794
1251	9.07214
1252	10.1465
1253	10.628
1254	10.0243
1255	9.44641
1256	10.0396
1257	10.241
1258	9.88253
1259	10.1239
1260	9.09966
1261	8.98101
1262	10.1802
1263	10.1802
1264	11.3955
1265	11.3955
1266	11.42
1267	11.42
1268	9.05548
1269	9.48353
1270	9.48353
1271	9.48353
1272	9.35023
1273	9.15081
1274	10.2348
1275	9.84818
1276	8.69112
1277	8.49497
1278	10.2788
1279	10.409
1280	10.409
1281	10.409
1282	10.409
1283	10.409
1284	10.409
1285	10.383
1286	10.6328
1287	7.41932
1288	7.41932
1289	8.32827
1290	9.61421
1291	11.4119
1292	11.4119
1293	11.4119
1294	12.0701
1295	11.0314
1296	11.1072
1297	11.3425
1298	11.5413
1299	11.5413
1300	11.5413
1301	11.525
1302	11.525
1303	11.6901
1304	11.2505
1305	9.87714
1306	10.1814
1307	10.0316
1308	9.61492
1309	9.61492
1310	11.2087
1311	10.9389
1312	9.94453
1313	9.94453
1314	9.54193
1315	10.1356
1316	8.64976
1317	8.49195
1318	8.8451
1319	8.8451
1320	10.3049
1321	10.3049
1322	11.2543
1323	9.48565
1324	9.61061
1325	9.61061
1326	9.31089
1327	9.31089
1328	8.13505
1329	7.83535
1330	9.67236
1331	10.2752
1332	10.2752
1333	10.2752
1334	10.9698
1335	10.9698
1336	8.97627
1337	8.97627
1338	10.5908
1339	11.0828
1340	12.2759
1341	12.7137
1342	12.7137
1343	11.7594
1344	10.558
1345	10.558
1346	10.558
1347	10.3343
1348	10.3343
1349	10.3343
1350	10.7294
1351	10.4832
1352	10.9736
1353	9.35126
1354	9.35126
1355	9.77019
1356	9.31705
1357	9.31705
1358	10.0133
1359	9.13876
1360	8.68338
1361	11.4222
1362	11.8497
1363	11.4569
1364	11.0463
1365	11.9124
1366	11.9124
1367	12.6522
1368	13.1013
1369	13.1013
1370	13.1013
1371	12.9195
1372	11.3596
1373	11.2361
1374	10.3895
1375	10.4108
1376	10.4108
1377	10.1951
1378	10.1951
1379	10.5329
1380	9.72711
1381	9.72711
1382	9.66292
1383	9.66292
1384	9.66292
1385	10.0952
1386	11.1731
1387	12.2242
1388	12.2242
1389	12.2242
1390	12.1795
1391	11.6571
1392	11.6571
1393	11.7935
1394	11.6308
1395	11.9549
1396	12.7628
1397	12.2841
1398	11.6225
1399	11.4449
1400	11.395
1401	11.8839
1402	11.2503
1403	11.2503
1404	10.5669
1405	11.4765
1406	11.8106
1407	11.5066
1408	11.5066
1409	11.7964
1410	12.0719
1411	12.1296
1412	12.1296
1413	11.2303
1414	11.9159
1415	12.4635
1416	11.6118
1417	11.6118
1418	12.1438
1419	12.9899
1420	12.9337
1421	12.8578
1422	10.6334
1423	10.6334
1424	10.9096
1425	10.9096
1426	8.50422
1427	8.454
1428	8.454
1429	8.454
1430	8.454
1431	8.1357
1432	8.74983
1433	9.36602
1434	10.812
1435	10.3228
1436	8.85808
1437	11.3986
1438	11.5504
1439	11.5504
1440	11.5016
1441	11.5016
1442	9.17151
1443	9.17151
1444	9.14731
1445	8.92344
1446	9.44286
1447	9.01166
1448	9.66245
1449	9.66245
1450	9.13361
1451	9.29858
1452	8.5296
1453	8.5296
1454	8.5296
1455	9.40338
1456	9.40338
1457	10.8813
1458	10.8813
1459	10.192
1460	10.192
1461	10.8415
1462	10.8415
1463	10.8415
1464	10.7365
1465	9.98468
1466	10.8744
1467	9.40364
1468	9.65851
1469	9.84998
1470	8.98179
1471	9.02233
1472	11.3683
1473	11.1743
1474	10.4486
1475	11.4428
1476	11.6148
1477	10.4036
1478	10.4376
1479	10.4376
1480	9.62732
1481	9.01619
1482	9.01619
1483	9.01619
1484	8.33167
1485	8.31751
1486	8.01117
1487	9.14723
1488	9.13708
1489	9.58688
1490	10.3571
1491	10.3571
1492	10.3571
1493	9.58391
1494	9.58391
1495	9.54356
1496	9.54356
1497	9.04114
1498	9.4438
1499	9.4438
1500	10.3232
1501	11.0935
1502	10.733
1503	10.733
1504	11.4402
1505	10.7304
1506	10.7304
1507	11.3934
1508	11.3934
1509	12.0356
1510	11.2384
1511	11.4985
1512	11.4167
1513	11.4167
1514	11.4167
1515	10.4542
1516	10.4542
1517	10.4542
1518	10.6629
1519	10.7034
1520	11.5972
1521	12.2716
1522	12.2716
1523	10.4935
1524	9.29585
1525	10.3766
1526	10.2873
1527	10.2873
1528	9.62197
1529	9.62197
1530	9.62197
1531	10.8741
1532	10.9691
1533	10.9691
1534	10.9691
1535	11.714
1536	11.714
1537	11.6464
1538	11.1868
1539	11.052
1540	10.3992
1541	10.3992
1542	10.3992
1543	10.4732
1544	10.4732
1545	10.4732
1546	11.5158
1547	11.2989
1548	11.2989
1549	11.3196
1550	11.3196
1551	10.4048
1552	10.4048
1553	10.7198
1554	10.9788
1555	10.124
1556	10.124
1557	9.60766
1558	10.3802
1559	10.7594
1560	10.7594
1561	10.522
1562	10.2284
1563	9.49906
1564	9.47542
1565	11.9499
1566	11.9499
1567	12.7121
1568	12.5778
1569	13.0087
1570	11.8251
1571	10.2179
1572	10.2179
1573	10.7916
1574	10.7916
1575	10.0744
1576	10.4722
1577	10.6
1578	10.6
1579	10.6
1580	10.6
1581	11.5329
1582	11.5329
1583	11.5346
1584	10.6439
1585	10.0935
1586	11.401
1587	11.3439
1588	11.3439
1589	11.3439
1590	11.6884
1591	11.5402
1592	10.9692
1593	9.8764
1594	9.24516
1595	10.3582
1596	10.3582
1597	9.67234
1598	10.8817
1599	11.2556
1600	12.323
1601	11.0077
1602	11.0077
1603	9.81652
1604	9.81652
1605	9.67122
1606	9.47361
1607	9.47361
1608	9.47361
1609	10.9226
1610	10.9226
1611	10.9226
1612	11.0096
1613	10.6284
1614	10.6284
1615	10.4884
1616	10.4884
1617	11.7597
1618	11.5551
1619	11.5551
1620	11.4987
1621	10.9119
1622	10.9119
1623	12.4284
1624	12.4284
1625	10.8316
1626	9.89034
1627	10.2946
1628	10.2946
1629	10.2946
1630	9.22962
1631	8.81514
1632	8.78187
1633	9.12918
1634	8.89623
1635	10.3685
1636	10.9839
1637	10.9839
1638	11.3881
1639	11.4755
1640	11.2745
1641	11.5316
1642	12.6986
1643	12.6986
1644	12.2102
1645	12.2102
1646	11.4658
1647	11.6507
1648	11.5624
1649	10.6552
1650	10.2047
1651	10.2047
1652	10.3083
1653	9.60256
1654	8.799
1655	8.80031
1656	9.18464
1657	9.80503
1658	10.0918
1659	10.2446
1660	9.27664
1661	8.9493
1662	7.91566
1663	8.65074
1664	8.65074
1665	8.34827
1666	8.34827
1667	7.79786
1668	7.36347
1669	7.36347
1670	8.67186
1671	8.67186
1672	10.503
1673	10.5823
1674	10.0884
1675	9.5469
1676	10.503
1677	9.87955
1678	10.026
1679	9.46844
1680	9.46844
1681	9.46844
1682	9.46844
1683	9.36977
1684	9.95096
1685	10.4367
1686	9.92229
1687	9.61142
1688	10.4531
1689	10.4787
1690	10.7723
1691	8.60836
1692	9.42743
1693	8.20625
1694	8.95388
1695	8.95388
1696	8.95388
1697	8.95388
1698	8.95388
1699	9.11827
1700	9.75955
1701	10.8514
1702	9.89071
1703	10.0485
1704	9.83737
1705	9.83737
1706	8.64685
1707	8.64685
1708	8.64685
1709	8.79396
1710	10.1946
1711	10.1946
1712	10.1946
1713	8.88587
1714	10.4698
1715	10.382
1716	11.2564
1717	11.2564
1718	10.5252
1719	11.0876
1720	10.4057
1721	11.1842
1722	12.1687
1723	11.8861
1724	12.0988
1725	12.0793
1726	11.9921
1727	11.6027
1728	11.6027
1729	11.1143
1730	11.1143
1731	10.9158
1732	11.1273
1733	11.4875
1734	11.4875
1735	11.4875
1736	11.4502
1737	10.6256
1738	10.1615
1739	9.40738
1740	9.40738
1741	8.83727
1742	9.45496
1743	9.95146
1744	8.76205
1745	8.42247
1746	9.69276
1747	8.60163
1748	9.97144
1749	9.27693
1750	9.22733
1751	9.5391
1752	9.5391
1753	9.56384
1754	9.9863
1755	9.89292
1756	11.0056
1757	11.0056
1758	11.0056
1759	10.3791
1760	9.60026
1761	9.60026
1762	9.98469
1763	9.90952
1764	9.90952
1765	9.84011
1766	11.2343
1767	11.2343
1768	11.2343
1769	10.8059
1770	10.067
1771	10.1092
1772	8.98721
1773	8.98721
1774	9.35284
1775	8.83286
1776	10.8021
1777	9.55176
1778	9.17581
1779	10.968
1780	11.5288
1781	11.473
1782	11.0715
1783	11.0715
1784	11.2888
1785	11.2888
1786	9.60629
1787	9.60629
1788	9.35371
1789	9.22737
1790	9.22737
1791	10.0108
1792	10.0108
1793	10.0108
1794	10.0305
1795	10.8967
1796	9.49881
1797	9.00418
1798	8.74332
1799	8.29424
1800	8.29424
1801	9.41099
1802	9.38495
1803	10.1354
1804	9.70098
1805	9.43478
1806	9.86971
1807	9.86971
1808	11.4677
1809	10.6729
1810	10.9328
1811	9.20369
1812	10.3265
1813	10.558
1814	10.7254
1815	10.0011
1816	8.94978
1817	8.94978
1818	10.275
1819	10.6183
1820	9.4521
1821	9.99275
1822	9.99275
1823	9.39387
1824	9.58513
1825	8.87221
1826	9.57163
1827	9.57163
1828	9.96409
1829	9.61624
1830	10.1466
1831	9.94662
1832	9.78366
1833	9.40942
1834	9.40942
1835	9.40942
1836	8.58657
1837	9.00867
1838	8.29264
1839	8.29264
1840	8.29264
1841	8.29264
1842	8.29264
1843	8.60898
1844	11.0217
1845	11.0291
1846	9.6387
1847	9.6387
1848	8.68586
1849	8.68586
1850	10.556
1851	10.3662
1852	10.3662
1853	8.84885
1854	8.84885
1855	8.84885
1856	10.1302
1857	10.3053
1858	10.067
1859	10.067
1860	11.0672
1861	10.1859
1862	10.5401
1863	10.5401
1864	9.98199
1865	9.85065
1866	9.85065
1867	9.86224
1868	10.0397
1869	11.1268
1870	11.6236
1871	11.2353
1872	11.2353
1873	11.1939
1874	11.1939
1875	10.886
1876	10.9971
1877	9.88243
1878	10.1199
1879	10.1199
1880	10.1199
1881	10.1199
1882	9.80758
1883	9.80758
1884	9.87415
1885	10.0855
1886	8.82753
1887	8.98284
