270	0.221918
271	0.221918
272	0.221918
273	0.221918
274	0.221918
275	0.221918
276	0.221918
277	0.221918
278	0.221918
279	0.221918
280	0.221918
281	0.221918
282	0.221918
283	0.221918
284	0.221918
285	0.221918
286	0.221918
287	0.221918
288	0.221918
289	0.221918
290	0.221918
291	0.221918
292	0.221918
293	0.221918
294	0.221918
295	0.221918
296	0.221918
297	0.221918
298	0.221918
299	0.221918
300	0.221918
301	0.221918
302	0.221918
303	0.221918
304	0.221918
305	0.221918
306	0.221918
307	0.221918
308	0.221918
309	0.221918
310	0.221918
311	0.221918
312	0.221918
313	0.221918
314	0.221918
315	0.221918
316	0.221918
317	0.221918
318	0.221918
319	0.221918
320	0.221918
321	0.221918
322	0.221918
323	0.221918
324	0.221918
325	0.221918
326	0.221918
327	0.221918
328	0.221918
329	0.221918
330	0.221918
331	0.221918
332	0.221918
333	0.221918
334	0.221918
335	0.221918
336	0.221918
337	0.221918
338	0.221918
339	0.221918
340	0.221918
341	0.221918
342	0.221918
343	0.221918
344	0.221918
345	0.221918
346	0.221918
347	0.221918
348	0.221918
349	0.221918
350	0.221918
351	0.221918
352	0.221918
353	0.221918
354	0.221918
355	0.221918
356	0.221918
357	0.221918
358	0.221918
359	0.221918
360	0.221918
361	0.221918
362	0.221918
363	0.221918
364	0.221918
365	0.221918
366	0.221918
367	0.221918
368	0.221918
369	0.221918
370	0.221918
371	0.221918
372	0.221918
373	0.221918
374	0.221918
375	0.221918
376	0.221918
377	0.221918
378	0.221918
379	0.221918
380	0.221918
381	0.221918
382	0.221918
383	0.221918
384	0.221918
385	0.221918
386	0.221918
387	0.221918
388	0.221918
389	0.221918
390	0.221918
391	0.221918
392	0.221918
393	0.221918
394	0.221918
395	0.221918
396	0.221918
397	0.221918
398	0.221918
399	0.221918
400	0.221918
401	0.221918
402	0.221918
403	0.221918
404	0.221918
405	0.221918
406	0.221918
407	0.221918
408	0.221918
409	0.221918
410	0.221918
411	0.221918
412	0.221918
413	0.221918
414	0.221918
415	0.221918
416	0.221918
417	0.221918
418	0.221918
419	0.221918
420	0.221918
421	0.221918
422	0.221918
423	0.221918
424	0.221918
425	0.221918
426	0.221918
427	0.221918
428	0.221918
429	0.221918
430	0.221918
431	0.221918
432	0.221918
433	0.221918
434	0.221918
435	0.221918
436	0.221918
437	0.221918
438	0.221918
439	0.221918
440	0.221918
441	0.221918
442	0.221918
443	0.221918
444	0.221918
445	0.221918
446	0.221918
447	0.221918
448	0.221918
449	0.221918
450	0.221918
451	0.221918
452	0.221918
453	0.221918
454	0.221918
455	0.221918
456	0.221918
457	0.221918
458	0.221918
459	0.221918
460	0.221918
461	0.221918
462	0.221918
463	0.221918
464	0.221918
465	0.221918
466	0.221918
467	0.221918
468	0.221918
469	0.221918
470	0.221918
471	0.221918
472	0.221918
473	0.221918
474	0.221918
475	0.221918
476	0.221918
477	0.221918
478	0.221918
479	0.221918
480	0.221918
481	0.221918
482	0.221918
483	0.221918
484	0.221918
485	0.221918
486	0.221918
487	0.221918
488	0.221918
489	0.221918
490	0.221918
491	0.221918
492	0.221918
493	0.221918
494	0.221918
495	0.221918
496	0.221918
497	0.221918
498	0.221918
499	0.221918
500	0.221918
501	0.221918
502	0.221918
503	0.221918
504	0.221918
505	0.221918
506	0.221918
507	0.221918
508	0.221918
509	0.221918
510	0.221918
511	0.221918
512	0.221918
513	0.221918
514	0.221918
515	0.221918
516	0.221918
517	0.221918
518	0.221918
519	0.221918
520	0.221918
521	0.221918
522	0.221918
523	0.221918
524	0.221918
525	0.221918
526	0.221918
527	0.221918
528	0.221918
529	0.221918
530	0.221918
531	0.221918
532	0.221918
533	0.221918
534	0.221918
535	0.221918
536	0.221918
537	0.221918
538	0.221918
539	0.221918
540	0.221918
541	0.221918
542	0.221918
543	0.221918
544	0.221918
545	0.221918
546	0.221918
547	0.221918
548	0.221918
549	0.221918
550	0.221918
551	0.221918
552	0.221918
553	0.221918
554	0.221918
555	0.221918
556	0.221918
557	0.221918
558	0.221918
559	0.221918
560	0.221918
561	0.221918
562	0.221918
563	0.221918
564	0.221918
565	0.221918
566	0.221918
567	0.221918
568	0.221918
569	0.221918
570	0.221918
571	0.221918
572	0.221918
573	0.221918
574	0.221918
575	0.221918
576	0.221918
577	0.221918
578	0.221918
579	0.221918
580	0.221918
581	0.221918
582	0.221918
583	0.221918
584	0.221918
585	0.221918
586	0.221918
587	0.221918
588	0.221918
589	0.221918
590	0.221918
591	0.221918
592	0.221918
593	0.221918
594	0.221918
595	0.221918
596	0.221918
597	0.221918
598	0.221918
599	0.221918
600	0.221918
601	0.221918
602	0.221918
603	0.221918
604	0.221918
605	0.221918
606	0.221918
607	0.221918
608	0.221918
609	0.221918
610	0.221918
611	0.221918
612	0.221918
613	0.221918
614	0.221918
615	0.221918
616	0.221918
617	0.221918
618	0.221918
619	0.221918
620	0.221918
621	0.221918
622	0.221918
623	0.221918
624	0.221918
625	0.221918
626	0.221918
627	0.221918
628	0.221918
629	0.221918
630	0.221918
631	0.221918
632	0.221918
633	0.221918
634	0.221918
635	0.221918
636	0.221918
637	0.221918
638	0.221918
639	0.221918
640	0.221918
641	0.221918
642	0.221918
643	0.221918
644	0.221918
645	0.221918
646	0.221918
647	0.221918
648	0.221918
649	0.221918
650	0.221918
651	0.221918
652	0.221918
653	0.221918
654	0.221918
655	0.221918
656	0.221918
657	0.221918
658	0.221918
659	0.221918
660	0.221918
661	0.221918
662	0.221918
663	0.221918
664	0.221918
665	0.221918
666	0.221918
667	0.221918
668	0.221918
669	0.221918
670	0.221918
671	0.221918
672	0.221918
673	0.221918
674	0.221918
675	0.221918
676	0.221918
677	0.221918
678	0.221918
679	0.221918
680	0.221918
681	0.221918
682	0.221918
683	0.221918
684	0.221918
685	0.221918
686	0.221918
687	0.221918
688	0.221918
689	0.221918
690	0.221918
691	0.221918
692	0.221918
693	0.221918
694	0.221918
695	0.221918
696	0.221918
697	0.221918
698	0.221918
699	0.221918
700	0.221918
701	0.221918
702	0.221918
703	0.221918
704	0.221918
705	0.221918
706	0.221918
707	0.221918
708	0.221918
709	0.221918
710	0.221918
711	0.221918
712	0.221918
713	0.221918
714	0.221918
715	0.221918
716	0.221918
717	0.221918
718	0.221918
719	0.221918
720	0.221918
721	0.221918
722	0.221918
723	0.221918
724	0.221918
725	0.221918
726	0.221918
727	0.221918
728	0.221918
729	0.221918
730	0.221918
731	0.221918
732	0.221918
733	0.221918
734	0.221918
735	0.221918
736	0.221918
737	0.221918
738	0.221918
739	0.221918
740	0.221918
741	0.221918
742	0.221918
743	0.221918
744	0.221918
745	0.221918
746	0.221918
747	0.221918
748	0.221918
749	0.221918
750	0.221918
751	0.221918
752	0.221918
753	0.221918
754	0.221918
755	0.221918
756	0.221918
757	0.221918
758	0.221918
759	0.221918
760	0.221918
761	0.221918
762	0.221918
763	0.221918
764	0.221918
765	0.221918
766	0.221918
767	0.221918
768	0.221918
769	0.221918
770	0.221918
771	0.221918
772	0.221918
773	0.221918
774	0.221918
775	0.221918
776	0.221918
777	0.221918
778	0.221918
779	0.221918
780	0.221918
781	0.221918
782	0.221918
783	0.221918
784	0.221918
785	0.221918
786	0.221918
787	0.221918
788	0.221918
789	0.221918
790	0.221918
791	0.221918
792	0.221918
793	0.221918
794	0.221918
795	0.221918
796	0.221918
797	0.221918
798	0.221918
799	0.221918
800	0.221918
801	0.221918
802	0.221918
803	0.221918
804	0.221918
805	0.221918
806	0.221918
807	0.221918
808	0.221918
809	0.221918
810	0.221918
811	0.221918
812	0.221918
813	0.221918
814	0.221918
815	0.221918
816	0.221918
817	0.221918
818	0.221918
819	0.221918
820	0.221918
821	0.221918
822	0.221918
823	0.221918
824	0.221918
825	0.221918
826	0.221918
827	0.221918
828	0.221918
829	0.221918
830	0.221918
831	0.221918
832	0.221918
833	0.221918
834	0.221918
835	0.221918
836	0.221918
837	0.221918
838	0.221918
839	0.221918
840	0.221918
841	0.221918
842	0.221918
843	0.221918
844	0.221918
845	0.221918
846	0.221918
847	0.221918
848	0.221918
849	0.221918
850	0.221918
851	0.221918
852	0.221918
853	0.221918
854	0.221918
855	0.221918
856	0.221918
857	0.221918
858	0.221918
859	0.221918
860	0.221918
861	0.221918
862	0.221918
863	0.221918
864	0.221918
865	0.221918
866	0.221918
867	0.221918
868	0.221918
869	0.221918
870	0.221918
871	0.221918
872	0.221918
873	0.221918
874	0.221918
875	0.221918
876	0.221918
877	0.221918
878	0.221918
879	0.221918
880	0.221918
881	0.221918
882	0.221918
883	0.221918
884	0.221918
885	0.221918
886	0.221918
887	0.221918
888	0.221918
889	0.221918
890	0.221918
891	0.221918
892	0.221918
893	0.221918
894	0.221918
895	0.221918
896	0.221918
897	0.221918
898	0.221918
899	0.221918
900	0.221918
901	0.221918
902	0.221918
903	0.221918
904	0.221918
905	0.221918
906	0.221918
907	0.221918
908	0.221918
909	0.221918
910	0.221918
911	0.221918
912	0.221918
913	0.221918
914	0.221918
915	0.221918
916	0.221918
917	0.221918
918	0.221918
919	0.221918
920	0.221918
921	0.221918
922	0.221918
923	0.221918
924	0.221918
925	0.221918
926	0.221918
927	0.221918
928	0.221918
929	0.221918
930	0.221918
931	0.221918
932	0.221918
933	0.221918
934	0.221918
935	0.221918
936	0.221918
937	0.221918
938	0.221918
939	0.221918
940	0.221918
941	0.221918
942	0.221918
943	0.221918
944	0.221918
945	0.221918
946	0.221918
947	0.221918
948	0.221918
949	0.221918
950	0.221918
951	0.221918
952	0.221918
953	0.221918
954	0.221918
955	0.221918
956	0.221918
957	0.221918
958	0.221918
959	0.221918
960	0.221918
961	0.221918
962	0.221918
963	0.221918
964	0.221918
965	0.221918
966	0.221918
967	0.221918
968	0.221918
969	0.221918
970	0.221918
971	0.221918
972	0.221918
973	0.221918
974	0.221918
975	0.221918
976	0.221918
977	0.221918
978	0.221918
979	0.221918
980	0.221918
981	0.221918
982	0.221918
983	0.221918
984	0.221918
985	0.221918
986	0.221918
987	0.221918
988	0.221918
989	0.221918
990	0.221918
991	0.221918
992	0.221918
993	0.221918
994	0.221918
995	0.221918
996	0.221918
997	0.221918
998	0.221918
999	0.221918
1000	0.221918
1001	0.221918
1002	0.221918
1003	0.221918
1004	0.221918
1005	0.221918
1006	0.221918
1007	0.221918
1008	0.221918
1009	0.221918
1010	0.221918
1011	0.221918
1012	0.221918
1013	0.221918
1014	0.221918
1015	0.221918
1016	0.221918
1017	0.221918
1018	0.221918
1019	0.221918
1020	0.221918
1021	0.221918
1022	0.221918
1023	0.221918
1024	0.221918
1025	0.221918
1026	0.221918
1027	0.221918
1028	0.221918
1029	0.221918
1030	0.221918
1031	0.221918
1032	0.221918
1033	0.221918
1034	0.221918
1035	0.221918
1036	0.221918
1037	0.221918
1038	0.221918
1039	0.221918
1040	0.221918
1041	0.221918
1042	0.221918
1043	0.221918
1044	0.221918
1045	0.221918
1046	0.221918
1047	0.221918
1048	0.221918
1049	0.221918
1050	0.221918
1051	0.221918
1052	0.221918
1053	0.221918
1054	0.221918
1055	0.221918
1056	0.221918
1057	0.221918
1058	0.221918
1059	0.221918
1060	0.221918
1061	0.221918
1062	0.221918
1063	0.221918
1064	0.221918
1065	0.221918
1066	0.221918
1067	0.221918
1068	0.221918
1069	0.221918
1070	0.221918
1071	0.221918
1072	0.221918
1073	0.221918
1074	0.221918
1075	0.221918
1076	0.221918
1077	0.221918
1078	0.221918
1079	0.221918
1080	0.221918
1081	0.221918
1082	0.221918
1083	0.221918
1084	0.221918
1085	0.221918
1086	0.221918
1087	0.221918
1088	0.221918
1089	0.221918
1090	0.221918
1091	0.221918
1092	0.221918
1093	0.221918
1094	0.221918
1095	0.221918
1096	0.221918
1097	0.221918
1098	0.221918
1099	0.221918
1100	0.221918
1101	0.221918
1102	0.221918
1103	0.221918
1104	0.221918
1105	0.221918
1106	0.221918
1107	0.221918
1108	0.221918
1109	0.221918
1110	0.221918
1111	0.221918
1112	0.221918
1113	0.221918
1114	0.221918
1115	0.221918
1116	0.221918
1117	0.221918
1118	0.221918
1119	0.221918
1120	0.221918
1121	0.221918
1122	0.221918
1123	0.221918
1124	0.221918
1125	0.221918
1126	0.221918
1127	0.221918
1128	0.221918
1129	0.221918
1130	0.221918
1131	0.221918
1132	0.221918
1133	0.221918
1134	0.221918
1135	0.221918
1136	0.221918
1137	0.221918
1138	0.221918
1139	0.221918
1140	0.221918
1141	0.221918
1142	0.221918
1143	0.221918
1144	0.221918
1145	0.221918
1146	0.221918
1147	0.221918
1148	0.221918
1149	0.221918
1150	0.221918
1151	0.221918
1152	0.221918
1153	0.221918
1154	0.221918
1155	0.221918
1156	0.221918
1157	0.221918
1158	0.221918
1159	0.221918
1160	0.221918
1161	0.221918
1162	0.221918
1163	0.221918
1164	0.221918
1165	0.221918
1166	0.221918
1167	0.221918
1168	0.221918
1169	0.221918
1170	0.221918
1171	0.221918
1172	0.221918
1173	0.221918
1174	0.221918
1175	0.221918
1176	0.221918
1177	0.221918
1178	0.221918
1179	0.221918
1180	0.221918
1181	0.221918
1182	0.221918
1183	0.221918
1184	0.221918
1185	0.221918
1186	0.221918
1187	0.221918
1188	0.221918
1189	0.221918
1190	0.221918
1191	0.221918
1192	0.221918
1193	0.221918
1194	0.221918
1195	0.221918
1196	0.221918
1197	0.221918
1198	0.221918
1199	0.221918
1200	0.221918
1201	0.221918
1202	0.221918
1203	0.221918
1204	0.221918
1205	0.221918
1206	0.221918
1207	0.221918
1208	0.221918
1209	0.221918
1210	0.221918
1211	0.221918
1212	0.221918
1213	0.221918
1214	0.221918
1215	0.221918
1216	0.221918
1217	0.221918
1218	0.221918
1219	0.221918
1220	0.221918
1221	0.221918
1222	0.221918
1223	0.221918
1224	0.221918
1225	0.221918
1226	0.221918
1227	0.221918
1228	0.221918
1229	0.221918
1230	0.221918
1231	0.221918
1232	0.221918
1233	0.221918
1234	0.221918
1235	0.221918
1236	0.221918
1237	0.221918
1238	0.221918
1239	0.221918
1240	0.221918
1241	0.221918
1242	0.221918
1243	0.221918
1244	0.221918
1245	0.221918
1246	0.221918
1247	0.221918
1248	0.221918
1249	0.221918
1250	0.221918
1251	0.221918
1252	0.221918
1253	0.221918
1254	0.221918
1255	0.221918
1256	0.221918
1257	0.221918
1258	0.221918
1259	0.221918
1260	0.221918
1261	0.221918
1262	0.221918
1263	0.221918
1264	0.221918
1265	0.221918
1266	0.221918
1267	0.221918
1268	0.221918
1269	0.221918
1270	0.221918
1271	0.221918
1272	0.221918
1273	0.221918
1274	0.221918
1275	0.221918
1276	0.221918
1277	0.221918
1278	0.221918
1279	0.221918
1280	0.221918
1281	0.221918
1282	0.221918
1283	0.221918
1284	0.221918
1285	0.221918
1286	0.221918
1287	0.221918
1288	0.221918
1289	0.221918
1290	0.221918
1291	0.221918
1292	0.221918
1293	0.221918
1294	0.221918
1295	0.221918
1296	0.221918
1297	0.221918
1298	0.221918
1299	0.221918
1300	0.221918
1301	0.221918
1302	0.221918
1303	0.221918
1304	0.221918
1305	0.221918
1306	0.221918
1307	0.221918
1308	0.221918
1309	0.221918
1310	0.221918
1311	0.221918
1312	0.221918
1313	0.221918
1314	0.221918
1315	0.221918
1316	0.221918
1317	0.221918
1318	0.221918
1319	0.221918
1320	0.221918
1321	0.221918
1322	0.221918
1323	0.221918
1324	0.221918
1325	0.221918
1326	0.221918
1327	0.221918
1328	0.221918
1329	0.221918
1330	0.221918
1331	0.221918
1332	0.221918
1333	0.221918
1334	0.221918
1335	0.221918
1336	0.221918
1337	0.221918
1338	0.221918
1339	0.221918
1340	0.221918
1341	0.221918
1342	0.221918
1343	0.221918
1344	0.221918
1345	0.221918
1346	0.221918
1347	0.221918
1348	0.221918
1349	0.221918
1350	0.221918
1351	0.221918
1352	0.221918
1353	0.221918
1354	0.221918
1355	0.221918
1356	0.221918
1357	0.221918
1358	0.221918
1359	0.221918
1360	0.221918
1361	0.221918
1362	0.221918
1363	0.221918
1364	0.221918
1365	0.221918
1366	0.221918
1367	0.221918
1368	0.221918
1369	0.221918
1370	0.221918
1371	0.221918
1372	0.221918
1373	0.221918
1374	0.221918
1375	0.221918
1376	0.221918
1377	0.221918
1378	0.221918
1379	0.221918
1380	0.221918
1381	0.221918
1382	0.221918
1383	0.221918
1384	0.221918
1385	0.221918
1386	0.221918
1387	0.221918
1388	0.221918
1389	0.221918
1390	0.221918
1391	0.221918
1392	0.221918
1393	0.221918
1394	0.221918
1395	0.221918
1396	0.221918
1397	0.221918
1398	0.221918
1399	0.221918
1400	0.221918
1401	0.221918
1402	0.221918
1403	0.221918
1404	0.221918
1405	0.221918
1406	0.221918
1407	0.221918
1408	0.221918
1409	0.221918
1410	0.221918
1411	0.221918
1412	0.221918
1413	0.221918
1414	0.221918
1415	0.221918
1416	0.221918
1417	0.221918
1418	0.221918
1419	0.221918
1420	0.221918
1421	0.221918
1422	0.221918
1423	0.221918
1424	0.221918
1425	0.221918
1426	0.221918
1427	0.221918
1428	0.221918
1429	0.221918
1430	0.221918
1431	0.221918
1432	0.221918
1433	0.221918
1434	0.221918
1435	0.221918
1436	0.221918
1437	0.221918
1438	0.221918
1439	0.221918
1440	0.221918
1441	0.221918
1442	0.221918
1443	0.221918
1444	0.221918
1445	0.221918
1446	0.221918
1447	0.221918
1448	0.221918
1449	0.221918
1450	0.221918
1451	0.221918
1452	0.221918
1453	0.221918
1454	0.221918
1455	0.221918
1456	0.221918
1457	0.221918
1458	0.221918
1459	0.221918
1460	0.221918
1461	0.221918
1462	0.221918
1463	0.221918
1464	0.221918
1465	0.221918
1466	0.221918
1467	0.221918
1468	0.221918
1469	0.221918
1470	0.221918
1471	0.221918
1472	0.221918
1473	0.221918
1474	0.221918
1475	0.221918
1476	0.221918
1477	0.221918
1478	0.221918
1479	0.221918
1480	0.221918
1481	0.221918
1482	0.221918
1483	0.221918
1484	0.221918
1485	0.221918
1486	0.221918
1487	0.221918
1488	0.221918
1489	0.221918
1490	0.221918
1491	0.221918
1492	0.221918
1493	0.221918
1494	0.221918
1495	0.221918
1496	0.221918
1497	0.221918
1498	0.221918
1499	0.221918
1500	0.221918
1501	0.221918
1502	0.221918
1503	0.221918
1504	0.221918
1505	0.221918
1506	0.221918
1507	0.221918
1508	0.221918
1509	0.221918
1510	0.221918
1511	0.221918
1512	0.221918
1513	0.221918
1514	0.221918
1515	0.221918
1516	0.221918
1517	0.221918
1518	0.221918
1519	0.221918
1520	0.221918
1521	0.221918
1522	0.221918
1523	0.221918
1524	0.221918
1525	0.221918
1526	0.221918
1527	0.221918
1528	0.221918
1529	0.221918
1530	0.221918
1531	0.221918
1532	0.221918
1533	0.221918
1534	0.221918
1535	0.221918
1536	0.221918
1537	0.221918
1538	0.221918
1539	0.221918
1540	0.221918
1541	0.221918
1542	0.221918
1543	0.221918
1544	0.221918
1545	0.221918
1546	0.221918
1547	0.221918
1548	0.221918
1549	0.221918
1550	0.221918
1551	0.221918
1552	0.221918
1553	0.221918
1554	0.221918
1555	0.221918
1556	0.221918
1557	0.221918
1558	0.221918
1559	0.221918
1560	0.221918
1561	0.221918
1562	0.221918
1563	0.221918
1564	0.221918
1565	0.221918
1566	0.221918
1567	0.221918
1568	0.221918
1569	0.221918
1570	0.221918
1571	0.221918
1572	0.221918
1573	0.221918
1574	0.221918
1575	0.221918
1576	0.221918
1577	0.221918
1578	0.221918
1579	0.221918
1580	0.221918
1581	0.221918
1582	0.221918
1583	0.221918
1584	0.221918
1585	0.221918
1586	0.221918
1587	0.221918
1588	0.221918
1589	0.221918
1590	0.221918
1591	0.221918
1592	0.221918
1593	0.221918
1594	0.221918
1595	0.221918
1596	0.221918
1597	0.221918
1598	0.221918
1599	0.221918
1600	0.221918
1601	0.221918
1602	0.221918
1603	0.221918
1604	0.221918
1605	0.221918
1606	0.221918
1607	0.221918
1608	0.221918
1609	0.221918
1610	0.221918
1611	0.221918
1612	0.221918
1613	0.221918
1614	0.221918
1615	0.221918
1616	0.221918
1617	0.221918
1618	0.221918
1619	0.221918
1620	0.221918
1621	0.221918
1622	0.221918
1623	0.221918
1624	0.221918
1625	0.221918
1626	0.221918
1627	0.221918
1628	0.221918
1629	0.221918
1630	0.221918
1631	0.221918
1632	0.221918
1633	0.221918
1634	0.221918
1635	0.221918
1636	0.221918
1637	0.221918
1638	0.221918
1639	0.221918
1640	0.221918
1641	0.221918
1642	0.221918
1643	0.221918
1644	0.221918
1645	0.221918
1646	0.221918
1647	0.221918
1648	0.221918
1649	0.221918
1650	0.221918
1651	0.221918
1652	0.221918
1653	0.221918
1654	0.221918
1655	0.221918
1656	0.221918
1657	0.221918
1658	0.221918
1659	0.221918
1660	0.221918
1661	0.221918
1662	0.221918
1663	0.221918
1664	0.221918
1665	0.221918
1666	0.221918
1667	0.221918
1668	0.221918
1669	0.221918
1670	0.221918
1671	0.221918
1672	0.221918
1673	0.221918
1674	0.221918
1675	0.221918
1676	0.221918
1677	0.221918
1678	0.221918
1679	0.221918
1680	0.221918
1681	0.221918
1682	0.221918
1683	0.221918
1684	0.221918
1685	0.221918
1686	0.221918
1687	0.221918
1688	0.221918
1689	0.221918
1690	0.221918
1691	0.221918
1692	0.221918
1693	0.221918
1694	0.221918
1695	0.221918
1696	0.221918
1697	0.221918
1698	0.221918
1699	0.221918
1700	0.221918
1701	0.221918
1702	0.221918
1703	0.221918
1704	0.221918
1705	0.221918
1706	0.221918
1707	0.221918
1708	0.221918
1709	0.221918
1710	0.221918
1711	0.221918
1712	0.221918
1713	0.221918
1714	0.221918
1715	0.221918
1716	0.221918
1717	0.221918
1718	0.221918
1719	0.221918
1720	0.221918
1721	0.221918
1722	0.221918
1723	0.221918
1724	0.221918
1725	0.221918
1726	0.221918
1727	0.221918
1728	0.221918
1729	0.221918
1730	0.221918
1731	0.221918
1732	0.221918
1733	0.221918
1734	0.221918
1735	0.221918
1736	0.221918
1737	0.221918
1738	0.221918
1739	0.221918
1740	0.221918
1741	0.221918
1742	0.221918
1743	0.221918
1744	0.221918
1745	0.221918
1746	0.221918
1747	0.221918
1748	0.221918
1749	0.221918
1750	0.221918
1751	0.221918
1752	0.221918
1753	0.221918
1754	0.221918
1755	0.221918
1756	0.221918
1757	0.221918
1758	0.221918
1759	0.221918
1760	0.221918
1761	0.221918
1762	0.221918
1763	0.221918
1764	0.221918
1765	0.221918
1766	0.221918
1767	0.221918
1768	0.221918
1769	0.221918
1770	0.221918
1771	0.221918
1772	0.221918
1773	0.221918
1774	0.221918
1775	0.221918
1776	0.221918
1777	0.221918
1778	0.221918
1779	0.221918
1780	0.221918
1781	0.221918
1782	0.221918
1783	0.221918
1784	0.221918
1785	0.221918
1786	0.221918
1787	0.221918
1788	0.221918
1789	0.221918
1790	0.221918
1791	0.221918
1792	0.221918
1793	0.221918
1794	0.221918
1795	0.221918
1796	0.221918
1797	0.221918
1798	0.221918
1799	0.221918
1800	0.221918
1801	0.221918
1802	0.221918
1803	0.221918
1804	0.221918
1805	0.221918
1806	0.221918
1807	0.221918
1808	0.221918
1809	0.221918
1810	0.221918
1811	0.221918
1812	0.221918
1813	0.221918
1814	0.221918
1815	0.221918
1816	0.221918
1817	0.221918
1818	0.221918
1819	0.221918
1820	0.221918
1821	0.221918
1822	0.221918
1823	0.221918
1824	0.221918
1825	0.221918
1826	0.221918
1827	0.221918
1828	0.221918
1829	0.221918
1830	0.221918
1831	0.221918
1832	0.221918
1833	0.221918
1834	0.221918
1835	0.221918
1836	0.221918
1837	0.221918
1838	0.221918
1839	0.221918
1840	0.221918
1841	0.221918
1842	0.221918
1843	0.221918
1844	0.221918
1845	0.221918
1846	0.221918
1847	0.221918
1848	0.221918
1849	0.221918
1850	0.221918
1851	0.221918
1852	0.221918
1853	0.221918
1854	0.221918
1855	0.221918
1856	0.221918
1857	0.221918
1858	0.221918
1859	0.221918
1860	0.221918
1861	0.221918
1862	0.221918
1863	0.221918
1864	0.221918
1865	0.221918
1866	0.221918
1867	0.221918
1868	0.221918
1869	0.221918
1870	0.221918
1871	0.221918
1872	0.221918
1873	0.221918
1874	0.221918
